카페ID,카페이름,방문자리뷰,블로그리뷰,주소
1029619861.0,올드페리도넛 한남점,7107,3305,서울 용산구 한남대로27길 66 2층
1555088233.0,골든피스,56,102,서울 용산구 한남대로27길 25
1030067652.0,마일스톤 커피 한남점,1316,1150,서울 용산구 한남대로27가길 26 1층
11571524.0,올댓재즈,297,1150,서울 용산구 이태원로 216 2층
1101891783.0,데이로우 DAY ROW,573,549,서울 용산구 이태원로49길 14-3 1층
1057800745.0,맥심플랜트,5455,1855,서울 용산구 이태원로 250
12851539.0,패션5,9447,1855,서울 용산구 이태원로 272 SPC빌딩
1041846907.0,네로우 패스,637,1855,서울 용산구 이태원로42길 38-4
1230533926.0,콘하스 한남점,1169,1855,서울 용산구 이태원로55나길 22 콘하스 한남점
1399931838.0,엔다이브,582,607,서울 용산구 이태원로54길 52-2
37336909.0,그랜드하얏트서울 델리,1739,170,서울 용산구 소월로 322 그랜드하얏트서울 L층
1365054072.0,한남작업실,1001,868,서울 용산구 이태원로55나길 7 1층 한남작업실
31383349.0,아티장베이커스 한남,827,868,서울 용산구 한남대로18길 26 1층
1807223044.0,재인,529,434,서울 용산구 이태원로54길 48 2층
1100009233.0,한남베르그,1287,983,서울 용산구 이태원로54길 58-26 1층 한남베르그
1915794004.0,르솔레이,1693,983,서울 용산구 이태원로54길 28 2층 LE SOLEIL
37793452.0,원인어밀리언,791,983,서울 용산구 이태원로54길 31
36648938.0,mtl 한남,753,1042,서울 용산구 이태원로49길 24 1층 mtl
1179101547.0,보닐라츄러스 한남점,633,1372,서울 용산구 이태원로54가길 12 1층
1394859265.0,울프소셜클럽,378,38,서울 용산구 한남대로 158 1층 울프소셜클럽
1536033775.0,한남 상석,305,143,서울 용산구 대사관로24길 9 1층 상석
1959653413.0,오지힐,1081,1781,서울 용산구 대사관로11길 9-9 1층
1250468705.0,AVEK CHERI,295,284,"서울 용산구 이태원로 247 1,2층"
1222345286.0,타르틴 베이커리 한남점,849,6,서울 용산구 한남대로18길 22
37336922.0,그랜드하얏트서울 갤러리,1885,955,서울 용산구 소월로 322 그랜드하얏트서울 로비1층
1938586291.0,블루보틀 한남 카페,2286,955,서울 용산구 한남대로 91 지하1층
1226510600.0,프렌떼 한남,183,109,"서울 용산구 이태원로54길 66 지1층,1층2 층"
1621465172.0,웻커피 한남,425,582,서울 용산구 한남대로27가길 10 지층
1448128547.0,히트커피로스터스 한남,393,287,서울 용산구 이태원로 258 건물 뒤편 테라스 1층
1745179227.0,베베베 한남점,1010,821,서울 용산구 이태원로42길 46-12
1110133208.0,오아시스 한남점,1089,1564,서울 용산구 이태원로45길 30
1718170443.0,레종데트르 한남,236,195,서울 용산구 이태원로42길 62 2층 레종데트르 한남
35965160.0,산수화티하우스,105,110,서울 용산구 한남대로20길 21-14
1089811009.0,릴리언,162,156,서울 용산구 한남대로27가길 15 1층(한남동)
37357488.0,수르기,171,156,서울 용산구 이태원로42길 32 1층
1491093504.0,아키비스트 한남,282,192,서울 용산구 한남대로42길 41 1층 아키비스트 한남
1151512048.0,콘디토리 오븐,151,74,서울 용산구 한남대로20길 13 1층 102호
1429090005.0,허니비 서울,112,88,서울 용산구 대사관로5길 14-3 지하1층
1458057356.0,베베르카,29,19,서울 용산구 이태원로45길 8 4층
1802962451.0,크레이트커피,410,19,서울 용산구 독서당로 97 1층
1416109994.0,아우프글렛 한남,115,521,서울 용산구 이태원로54가길 20 1층
1121122923.0,한남라메종,509,292,서울 용산구 한남대로20길 51
1446588781.0,팥알로,117,69,서울 용산구 독서당로 65-3 언고오피스텔101-3호
1831692535.0,카라멜리에오,197,175,서울 용산구 이태원로54길 74 2층
727127299.0,로우커피,428,662,서울 용산구 이태원로54길 26 로우커피한남
1760264926.0,아이스크림 소사이어티,419,175,서울 용산구 한남대로20길 47
1174718905.0,북파크라운지,299,358,서울 용산구 이태원로 294 블루스퀘어 3층 북파크라운지
1812695987.0,아우어베이커리 한남나인원점,1808,358,서울 용산구 한남대로 91 B2층
1195389026.0,배스킨라빈스 하이브한남점,1235,358,서울 용산구 독서당로 93 (한남동) 1층
1477226533.0,테라로사 한남점,1129,396,서울 용산구 이태원로36길 15 카프리 빌딩
733920762.0,Summer Lane,1184,1756,서울 용산구 이태원로55가길 49 1층 summerlane
37769824.0,폴바셋 한남 커피스테이션점,2912,235,서울 용산구 한남대로 48
1527903338.0,뚜띠한남,134,125,서울 용산구 대사관로24길 27 1층
1552067110.0,맥코이 한남,390,329,서울 용산구 한남대로27가길 34
1376771078.0,에이프릴커피,82,88,서울 용산구 이태원로54길 19
1178102812.0,오라라,331,454,서울 용산구 이태원로54길 32 1층
1587148898.0,베지위켄드,22,29,"서울 용산구 한남대로 60 1층 디101, 디102호"
1017448283.0,컨큐어 한남,453,196,서울 용산구 한남대로27가길 23 컨큐어 한남
35516315.0,챔프커피 제1작업실,343,196,서울 용산구 우사단로10길 121
1021898114.0,케르반베이커리&카페,798,212,서울 용산구 이태원로 208
1978147429.0,% 아라비카 매거진 B 한남점,250,184,서울 용산구 대사관로 35 2층
37160963.0,라페름,709,184,서울 용산구 대사관로11길 47 (대사관로 11길 49) 지하 1층
1905748549.0,르몽생미셸르카페,15,10,서울 용산구 이태원로55가길 21 B1
1188810643.0,윤 티하우스,171,87,서울 용산구 이태원로 234 1층
424208738.0,33apartment,195,538,서울 용산구 한남대로27길 33 1층
1696748262.0,라이비 케이크아웃,16,51,서울 용산구 우사단로10길 87 1층 중앙
1952494114.0,아틀리에폰드 한남,14,69,서울 용산구 이태원로 243 2층
1007633030.0,살리르,80,65,서울 용산구 이태원로54길 58-20 1층
1150211577.0,카페 베르나르도,65,66,서울 용산구 한남대로 91 나인원 지하1 층
1503564190.0,포겟미낫스위츠,80,35,서울 용산구 한남대로40길 22 지1층
1127705304.0,오베뉴한남,41,6,서울 용산구 한남대로20길 47-18 1층
1871323055.0,어텐디 한남,32,38,서울 용산구 한남대로27길 66 4층 401호
1510972643.0,LTP 한남,110,38,서울 용산구 이태원로45길 7 2층
32408413.0,스타벅스 순천향입구점,4654,38,서울 용산구 대사관로 67
1131965286.0,노티드 한남PVCS,8,3,서울 용산구 이태원로 210 1층
1959942054.0,패션5 테라스,65,3,서울 용산구 이태원로 272 지하 테라스
1222059761.0,클럽하우스서울,95,142,서울 용산구 한남대로20길 7 2층
1129772162.0,로얄멜팅클럽,359,481,서울 용산구 이태원로42길 60
1095495484.0,바다까까,99,123,서울 용산구 이태원로54길 68 지하1층 101호
1267358648.0,아스티에드빌라트카페,75,196,서울 용산구 이태원로49길 13 아스티에드빌라트 서울 플레그쉽 스토어 5층
1242008956.0,오설록티하우스 한남점,345,196,서울 용산구 이태원로 267 페이스갤러리 1층
1503040275.0,겟썸커피 Hannam,214,196,서울 용산구 이태원로42길 17
1119648366.0,앤더슨씨 나인원점,618,196,서울 용산구 한남대로 91
1026191970.0,생텀,16,32,서울 용산구 한남대로21길 20 한강리제일빌딩 1층
19882545.0,팬케익 오리지널 스토리,409,32,서울 용산구 독서당로 67 서울빌딩 대로변1층
1318826308.0,파티세리 폰드 한남,18,26,서울 용산구 이태원로 243 2층
11690056.0,파리바게뜨 한남점,2744,19,서울 용산구 대사관로 73
1238423329.0,피어커피 바,82,70,서울 용산구 한남대로10길 36 1층
1654360173.0,세르클 한남 본점,840,974,서울 용산구 이태원로 223-5 유니언타운 한남 4F
1702355294.0,라운지 한남,338,30,서울 용산구 독서당로 39 신성미소시티 1층 102호
1093337449.0,차요,95,55,서울 용산구 한남대로20길 61-7 옥상층 차요
37196490.0,Take c,233,76,서울 용산구 대사관로12길 4-8
924771485.0,보마켓 남산점,50,89,서울 용산구 소월로 377 남산맨션 1F
1083291951.0,브라운즈,119,204,서울 용산구 한남대로28가길 23
1414713670.0,테이크 블랭크,72,87,서울 용산구 대사관로30길 6-11 2층
1990415920.0,유포리아커피로스터스,216,126,서울 용산구 이태원로54길 58-3 1층
1885434615.0,콜렉티보 한남점,619,378,서울 용산구 이태원로54길 66
1659187254.0,리아 한남,4,14,서울 용산구 이태원로 208 1층 104호
1604303401.0,데드비트클럽,184,45,서울 용산구 한남대로42길 12
1220648111.0,모어딥,76,22,"서울 용산구 한남대로27길 36-61 . 4,5층(한남동, 단결빌딩)"
37800735.0,루트에브리데이 한남점,583,667,서울 용산구 이태원로55가길 26-4 2층
1313508436.0,인덱스카라멜 한남,18,3,서울 용산구 이태원로45길 8 3층
32745044.0,espresso core,185,44,서울 용산구 대사관로31길 7-6 1F
1823105646.0,목단가옥,81,76,서울 용산구 이태원로54길 58-4 1층 지하1층
1117238314.0,요커 한남순천향점,143,17,서울 용산구 대사관로24길 13 1층 1호
1542287249.0,리메이크 캐러멜,21,15,서울 용산구 독서당로20길 9-13 1층
1931677626.0,히어로도넛 한남점,70,34,서울 용산구 우사단로10길 81 1층 히어로도넛
1272405366.0,Talk About Donut,222,87,서울 용산구 독서당로 93 1층 TAD
1656958791.0,MSMR,76,29,서울 용산구 대사관로11길 49 3층
36434852.0,커피빈 이태원제일기획옆점,774,27,서울 용산구 이태원로 220
960061966.0,카페필로스,2324,40,서울 용산구 이태원로 294 블루스퀘어
1725618041.0,곤트란쉐리에 한남점,186,22,서울 용산구 한남대로 60 리첸시아 D동 117호
1529139711.0,카페 르상스 사운즈한남점,306,191,서울 용산구 대사관로 35 사운즈 한남 1층
1994225115.0,아이엠랑데자뷰 한남비자림점,14,20,서울 용산구 대사관로5길 17 1층
1364394756.0,메가MGC커피 한남오거리점,1428,8,서울 용산구 한남대로21길 33
1089116606.0,카페드블루 블루스퀘어점,553,37,서울 용산구 한남동 727-35
1597788733.0,고든즈,85,21,서울 용산구 독서당로14길 43-2 2층
1301962227.0,뮵,37,37,서울 용산구 한남대로27길 36-61 5F
1864037749.0,페이퍼블랑&카페,64,11,서울 용산구 한남대로28길 18 1층 PAPER BLANC & CAFE
38514063.0,비원에프,141,17,서울 용산구 독서당로 25 1층 101호
1605560661.0,아카이뷰,11,145,서울 용산구 우사단로14길 74
1641235224.0,챔프커피리움,448,58,서울 용산구 이태원로55길 60-16 지하3층
1914211634.0,브랜드한남,183,38,서울 용산구 대사관로 46-1 브랜드한남
1136109680.0,포멜로빈 현대카드 뮤직라이브러리점,78,11,서울 용산구 이태원로 246 1층
1601745986.0,스플렌디드 케이크,2,10,서울 용산구 대사관로6길 21 1층 스플렌디드 케이크
1690112488.0,올모스트블루,77,11,서울 용산구 독서당로 46 1층 115호
1121894431.0,컨템포러리1,59,56,서울 용산구 이태원로54길 48
1211042040.0,솔티밥,72,56,서울 용산구 한남대로27길 66
37272143.0,스튜디오 콘크리트,87,650,서울 용산구 한남대로 162
1408514140.0,Cafe Artue,1,1,서울 용산구 대사관로34길 21 1층 Artue
1496880070.0,슬링스톤,57,28,서울 용산구 한남대로27길 31 1층
529145331.0,카페부호,16,16,서울 용산구 대사관로5길 10-3 1층
1127729004.0,이디야커피 IBK고객센터점,666,16,서울 용산구 한남대로 72 한남동 WM센터1층
37621348.0,97PAGE,14,2,서울 용산구 한남대로42가길 16
1206775276.0,실로,20,3,서울 용산구 이태원로54길 58-18 2층(한남동)
1193630015.0,아메리칸트레일러 몽르베,14,9,서울 용산구 독서당로 89 103호
35581489.0,온더램프,172,6,서울 용산구 대사관로19길 7 103호
1105084400.0,매머드익스프레스 한남순천향병원점,29,2,서울 용산구 대사관로 66 지상1층
13389647.0,쌀람베이커리,27,57,서울 용산구 우사단로10길 39 이슬람사원 1층
1655466771.0,카페 yy,4,4,서울 용산구 독서당로 46 1층 114-1호
1258478813.0,컴포즈커피 한남순천향점,235,2,서울 용산구 대사관로 64
13347714.0,케익갤러리,362,17,서울 용산구 이태원로 294 블루스케어 로비층
37624492.0,요벨커피,431,431,서울 용산구 한남대로 72 11층
1346458531.0,더카페 한남점,300,3,서울 용산구 대사관로 69
1096865151.0,나인원카페,0,0,서울 용산구 우사단로10길 59 1층 카페 나인원
20268201.0,오늘은 열었을거야,26,36,서울 용산구 우사단로10길 42
1635364831.0,컵스 바이 웰페리온,5,5,서울 용산구 서빙고로 413 지하1층 웰페리온
1142091847.0,써니브레드,65,45,서울 용산구 소월로2길 5 2층
1710561799.0,아망뜨 한남,68,50,서울 용산구 이태원로55길 43-1 1층
1100276726.0,cafe12pm,49,49,서울 용산구 독서당로 22 상가 1층 109호
1851359957.0,차차이테,1,1,서울 용산구 이태원로54길 74 3층
1346358468.0,레빗홀,9,16,서울 용산구 신흥로 37 지하1층
33684867.0,레알빈,6,3,서울 용산구 이태원로36길 16 1층
37114138.0,아르시오네,4,1,서울 용산구 한남대로 60 금호리첸시아
1079753617.0,더룸,5,5,서울 용산구 한남대로42가길 4
1246511413.0,알어바웃트,1,8,서울 용산구 대사관로8길 15
31390472.0,키투오 커피 한남점,213,25,서울 용산구 대사관로34길 36
1192940439.0,카페마마스 한남나인원점,291,10,서울 용산구 한남대로 91 지2층 카페마마스
1732567929.0,학산 한남지점,425,425,서울 용산구 이태원로36길 15
1754948285.0,라인드한남 브런치,1,6,"서울 용산구 대사관로31길 16 6,7,8,P층"
1815877802.0,철그릴앤백미당 한남점,7,6,서울 용산구 독서당로 81
1976267986.0,이스탄불딜라이트 2호점,19,19,서울 용산구 우사단로10길 39 (한남동) 1층
1085204907.0,어썸라운지이태원점,14,14,서울 용산구 이태원로 217 102호 한남동)
20862908.0,투어디테이블,22,22,서울 용산구 한남대로20길 36
18731460.0,아파시아나또,17,1,서울 용산구 독서당로 70
1872415321.0,포피힐스,9,9,서울 용산구 독서당로14길 43-2 2층
18183485.0,다니엘커피숍,0,0,서울 용산구 대사관로34다길 21
1098863541.0,도로시포트,1,1,서울 용산구 독서당로 46
1356976407.0,에그쉘 용산본점,64,699,서울 용산구 소월로40길 45 B1층
37848376.0,키에리,2913,699,서울 용산구 이태원로26길 16-8
21547232.0,더베이커스테이블,2530,1590,서울 용산구 녹사평대로 244-1
1621125116.0,"케르반 카페, 디저트&브런치",335,973,서울 용산구 우사단로10길 17 1층
1956497986.0,카페타자기,355,463,서울 용산구 신흥로 97-5 내제 2층호
822066102.0,플랜트,1088,891,서울 용산구 보광로 117 2층
1717440686.0,쉘터 해방,234,265,서울 용산구 신흥로11길 49-12 3층
1497570402.0,오잇,700,1159,서울 용산구 신흥로 95
1908080026.0,레인리포트,283,583,"서울 용산구 소월로40길 85 1, 2층"
1193666985.0,르몽블랑,798,667,서울 용산구 신흥로 99-4 1층
1233086327.0,알페도,2162,667,서울 용산구 이태원로 174 1층 4-5호
1845157455.0,테이프,638,675,서울 용산구 이태원로14길 21 2층 TAPE
689929472.0,크림커넥션,241,449,서울 용산구 녹사평대로46길 29 크림커넥션
35559487.0,챔프커피 제2작업실,817,1003,서울 용산구 녹사평대로26가길 24 1층
96842022.0,토스티데이즈,219,230,서울 용산구 신흥로 97-6 1층
1586361430.0,오띠젤리,401,264,서울 용산구 녹사평대로 168-6 1층 O Tigelle
1698553157.0,빵어니스타 이태원점,720,575,"서울 용산구 보광로55길 3 1층, 2층"
1218176536.0,미니마이즈,695,513,서울 용산구 녹사평대로32길 21 2층
1902632584.0,널담은공간 해방촌점,156,536,서울 용산구 신흥로15길 18-12
37455024.0,라비앙코코,104,133,서울 용산구 녹사평대로40길 51 1층
1499717815.0,무진장,881,757,서울 용산구 녹사평대로 168-18
1083396619.0,로컬빌라베이글,466,462,서울 용산구 이태원로 158 1층
421667612.0,팬케이크샵,322,325,서울 용산구 녹사평대로40다길 2 그린빌라트 3층 오른쪽 매장
1007939018.0,마커마크,70,34,서울 용산구 신흥로15길 20 1층
1729501476.0,도나르,293,167,서울 용산구 녹사평대로26가길 9 2층
1681935587.0,업스탠딩,213,324,서울 용산구 신흥로 99-11
1402030250.0,소서원,136,154,"서울 용산구 이태원로14길 45 1층, 지하1층(이태원동)"
1813688325.0,님부스커피,238,154,서울 용산구 녹사평대로26가길 19 1F
1452914440.0,로너,61,160,서울 용산구 녹사평대로 222 . 1층
1920026064.0,웨스트빙고,448,160,서울 용산구 서빙고로51길 10 1층
73829640.0,르시앙블랑,155,92,서울 용산구 신흥로2길 7 Sunny Hill
1499075152.0,코타티 해방촌,519,333,서울 용산구 신흥로12길 7
1701007422.0,비욘드문,173,334,서울 용산구 회나무로13길 14-10 1층 카페 비욘드문
