,code,menu_1,menu_2,menu_3,menu_4,menu_5,feature_1,feature_2,feature_3,feature_4,feature_5,short_top1,short_top2,short_top3,short_top4,short_top5
브레디포스트 성수점,1020816080,프레즐654,커피216,샌드위치98,치즈90,크림치즈68,"맛1,079",만족도812,분위기273,서비스147,메뉴146,디저트가 맛있어요,특별한 메뉴가 있어요,인테리어가 멋져요,커피가 맛있어요,친절해요
웜브라운,1734893193,커피36,도넛20,라떼19,크림라떼8,아메리카노8,맛75,만족도49,서비스17,분위기16,목적2,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,특별한 메뉴가 있어요,친절해요
니커버커베이글 성수점,1468687611,베이글58,샌드위치22,치즈14,크림치즈12,커피7,맛61,만족도45,서비스18,분위기14,메뉴8,빵이 맛있어요,인테리어가 멋져요,특별한 메뉴가 있어요,커피가 맛있어요,음료가 맛있어요
본지르르 성수,1771016332,커피6,핫초코1,맥주1,라떼1,바닐라빈라떼1,만족도9,맛5,가격1,분위기1,방역1,커피가 맛있어요,인테리어가 멋져요,친절해요,디저트가 맛있어요,집중하기 좋아요
마를리,742676592,케이크302,커피204,스콘111,밀크티59,라떼50,맛760,만족도537,분위기218,메뉴86,서비스56,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,대화하기 좋아요
아쿠아산타 성수카페,1517487358,아인슈페너366,커피241,크로플133,케이크125,라떼120,맛795,만족도552,분위기404,서비스110,메뉴28,커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,음료가 맛있어요,친절해요
서울앵무새,1240372795,커피315,시나몬롤244,케이크54,아메리카노53,라떼51,"맛1,489","만족도1,041",서비스251,분위기231,메뉴120,디저트가 맛있어요,특별한 메뉴가 있어요,인테리어가 멋져요,커피가 맛있어요,친절해요
크림라벨 서울숲 본점,1455299135,케이크400,딸기케이크97,생크림케이크33,과일28,커피26,맛631,만족도332,서비스103,목적76,예약37,디저트가 맛있어요,친절해요,선물하기 좋아요,특별한 메뉴가 있어요,매장이 청결해요
쎈느Scene,1030871168,커피135,케이크29,라떼29,스콘21,쿠키13,만족도295,맛273,분위기87,서비스36,메뉴20,커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,음료가 맛있어요,친절해요
카페 할아버지공장,1425989301,커피287,피자70,라떼35,에이드32,밀크티28,만족도871,맛534,분위기392,가격114,서비스73,인테리어가 멋져요,커피가 맛있어요,대화하기 좋아요,사진이 잘 나와요,음료가 맛있어요
스트로베리32 성수점,1128626529,케이크610,딸기케이크142,우유54,과일48,생크림케이크16,"맛1,307",만족도847,서비스288,목적161,예약88,빵이 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,가성비가 좋아요
퍼먼트,1694234920,커피103,바게트53,치즈49,크림치즈45,치즈바게트27,맛385,만족도237,분위기41,서비스36,메뉴18,빵이 맛있어요,커피가 맛있어요,친절해요,인테리어가 멋져요,음료가 맛있어요
성수 베이킹 스튜디오,1523663774,바게트238,잠봉뵈르108,치아바타89,치즈73,소금빵50,맛760,만족도340,가격44,서비스29,대기시간16,빵이 맛있어요,특별한 메뉴가 있어요,친절해요,가성비가 좋아요,매장이 청결해요
어니언 성수,38561949,커피260,소금빵105,팡도르99,앙버터55,라떼54,맛848,만족도632,분위기151,서비스128,메뉴52,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,친절해요,특별한 메뉴가 있어요
밀도 성수점,37717085,식빵586,스콘75,커스터드51,치즈47,크림치즈26,"맛1,246",만족도589,대기시간106,서비스79,가격76,빵이 맛있어요,특별한 메뉴가 있어요,친절해요,매장이 청결해요,음료가 맛있어요
LOOOP 루프 베이커리 카페,1935471901,커피105,케이크46,라떼33,치즈11,에이드9,맛275,만족도271,분위기67,서비스45,메뉴28,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,매장이 넓어요,매장이 청결해요
피넛버터바나나,1136906451,커피231,토스트170,스무디101,푸딩83,라떼77,맛846,만족도581,분위기265,서비스115,메뉴51,디저트가 맛있어요,인테리어가 멋져요,특별한 메뉴가 있어요,커피가 맛있어요,음료가 맛있어요
비아트 성수,1251057335,크로플76,커피58,라떼17,바질17,에이드12,맛147,만족도128,분위기55,서비스18,메뉴13,디저트가 맛있어요,커피가 맛있어요,음료가 맛있어요,인테리어가 멋져요,대화하기 좋아요
체다앤올리,343496704,샌드위치103,커피67,파니니64,샐러드57,라떼29,맛415,만족도272,서비스42,분위기39,가격29,디저트가 맛있어요,커피가 맛있어요,음료가 맛있어요,친절해요,특별한 메뉴가 있어요
실버리,1394826865,커피52,휘낭시에31,라떼18,티라미수12,티라미수라떼10,맛96,만족도76,분위기41,서비스31,메뉴8,커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,매장이 청결해요,친절해요
묘사서울,1409603517,라떼94,흑임자62,쑥라떼54,빙수49,커피34,맛220,만족도178,분위기66,서비스39,메뉴10,디저트가 맛있어요,특별한 메뉴가 있어요,음료가 맛있어요,커피가 맛있어요,인테리어가 멋져요
라프레플루트,1966521856,빙수142,망고빙수79,케이크73,과일67,우유33,맛276,만족도180,서비스53,가격41,대기시간20,디저트가 맛있어요,특별한 메뉴가 있어요,친절해요,음료가 맛있어요,인테리어가 멋져요
누데이크 성수,1691420621,케이크193,커피59,녹차33,라떼30,녹차라떼18,맛359,만족도335,분위기75,서비스46,가격32,디저트가 맛있어요,특별한 메뉴가 있어요,인테리어가 멋져요,커피가 맛있어요,사진이 잘 나와요
LOWIDE 서울숲,1687687205,소금빵380,커피294,라떼72,우유59,케이크39,맛862,만족도504,분위기93,서비스83,메뉴37,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,특별한 메뉴가 있어요
맥파이앤타이거 성수티룸,1038370038,치즈12,커피12,케이크11,라떼11,치즈케이크10,만족도137,맛105,분위기68,서비스33,전망22,차가 맛있어요,인테리어가 멋져요,뷰가 좋아요,친절해요,음료가 맛있어요
브라우터,1723681649,프레즐14,커피12,치즈11,크림치즈8,샌드위치5,맛54,만족도46,분위기7,서비스4,메뉴4,디저트가 맛있어요,인테리어가 멋져요,커피가 맛있어요,특별한 메뉴가 있어요,사진이 잘 나와요
코끼리베이글 성수,1543901744,베이글993,치즈173,커피146,샌드위치120,크림치즈115,"맛1,093",만족도596,서비스134,분위기62,대기시간55,빵이 맛있어요,특별한 메뉴가 있어요,인테리어가 멋져요,매장이 청결해요,커피가 맛있어요
러프러프,1829908685,케이크188,치즈134,커피127,치즈케이크106,에이드67,맛393,만족도343,분위기192,서비스115,메뉴20,디저트가 맛있어요,인테리어가 멋져요,커피가 맛있어요,친절해요,사진이 잘 나와요
레인리포트 크루아상,1343777269,커피140,크로와상36,드립커피21,라떼13,아메리카노5,만족도230,맛222,분위기81,서비스53,메뉴32,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,특별한 메뉴가 있어요
뵈르뵈르,1423662826,아이스크림37,치즈1,젤라또1,쿠키1,크로플1,맛42,만족도17,분위기4,가격3,서비스2,디저트가 맛있어요,특별한 메뉴가 있어요,인테리어가 멋져요,사진이 잘 나와요,친절해요
구욱희씨 서울숲 본점,1712521730,쿠키397,커피157,스콘116,케이크57,라떼34,맛638,만족도512,분위기142,서비스91,메뉴82,디저트가 맛있어요,인테리어가 멋져요,특별한 메뉴가 있어요,친절해요,커피가 맛있어요
블루보틀 성수 카페,1725895520,"커피1,294",라떼676,아이스크림177,아메리카노85,우유49,"맛2,213","만족도1,830",서비스591,분위기241,가격102,커피가 맛있어요,친절해요,인테리어가 멋져요,음료가 맛있어요,매장이 청결해요
커피냅로스터스 성수,1355804064,커피9,라떼3,아몬드크로와상1,크로와상1,밀크티1,맛12,만족도7,분위기3,위치1,서비스1,커피가 맛있어요,디저트가 맛있어요,대화하기 좋아요,인테리어가 멋져요,친절해요
봉땅 서울숲점,1700801654,꽈배기136,도넛60,커피48,치즈9,아메리카노8,맛208,만족도180,분위기67,목적28,서비스20,빵이 맛있어요,특별한 메뉴가 있어요,인테리어가 멋져요,커피가 맛있어요,사진이 잘 나와요
5to7,1508243090,수플레258,커피154,케이크37,과일29,아인슈페너19,맛411,만족도287,분위기113,서비스43,가격38,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,특별한 메뉴가 있어요
플디 성수점,1030413970,케이크179,딸기케이크60,커피35,에이드26,아이스크림12,맛340,만족도240,서비스68,분위기56,목적23,디저트가 맛있어요,친절해요,특별한 메뉴가 있어요,음료가 맛있어요,커피가 맛있어요
꼬모윤 서울숲점,1962021779,까눌레58,커피25,휘낭시에17,마들렌11,구움과자5,맛74,만족도54,목적16,분위기11,메뉴7,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,매장이 청결해요,친절해요
텅 성수 스페이스,1092567422,커피129,케이크99,쿠키28,아메리카노13,에이드12,만족도433,맛315,분위기182,서비스52,가격52,인테리어가 멋져요,디저트가 맛있어요,커피가 맛있어요,사진이 잘 나와요,특별한 메뉴가 있어요
뉴앳던 성수,1789793457,커피181,케이크97,타르트40,레몬케이크33,당근케이크20,만족도415,맛396,분위기263,서비스152,메뉴11,인테리어가 멋져요,커피가 맛있어요,친절해요,디저트가 맛있어요,사진이 잘 나와요
에이투비 Cafe&Bar,1537971823,커피114,라떼29,티라미수20,칵테일14,아이스크림13,맛247,만족도214,분위기83,서비스54,메뉴20,커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,특별한 메뉴가 있어요,친절해요
발렁스,1988832741,커피31,몽블랑30,타르트30,마들렌24,케이크14,맛193,만족도123,서비스34,가격7,분위기6,디저트가 맛있어요,특별한 메뉴가 있어요,친절해요,매장이 청결해요,커피가 맛있어요
치카성수,37191703,마카롱95,케이크73,커피17,라떼12,쿠키11,맛178,만족도127,목적31,서비스23,분위기14,디저트가 맛있어요,특별한 메뉴가 있어요,친절해요,매장이 청결해요,커피가 맛있어요
디플랫 성수,1886226302,커피50,라떼11,아이스크림6,아메리카노4,케이크4,맛93,만족도83,분위기39,서비스8,목적5,커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,대화하기 좋아요,음료가 맛있어요
목로정원,1155970418,커피49,라떼10,밤라떼7,에이드5,아메리카노4,만족도70,맛55,분위기30,서비스9,메뉴3,커피가 맛있어요,인테리어가 멋져요,친절해요,음료가 맛있어요,디저트가 맛있어요
테디스오븐,1239997161,커피87,타르트60,쿠키35,라떼33,에그타르트29,만족도334,맛325,분위기96,서비스64,메뉴29,디저트가 맛있어요,인테리어가 멋져요,커피가 맛있어요,특별한 메뉴가 있어요,사진이 잘 나와요
프롤라,1399503871,커피107,에스프레소94,샌드위치28,파니니15,티라미수15,맛226,만족도159,서비스47,분위기40,메뉴20,커피가 맛있어요,특별한 메뉴가 있어요,인테리어가 멋져요,친절해요,디저트가 맛있어요
마일스톤 커피 성수점,1698816534,커피73,라떼34,비엔나커피13,아몬드라떼12,애플크럼블8,맛95,만족도60,서비스32,분위기14,대기시간7,커피가 맛있어요,친절해요,디저트가 맛있어요,인테리어가 멋져요,음료가 맛있어요
얼스케이크베이크샵,1873977601,치아바타61,치즈25,커피24,크림치즈18,잠봉뵈르11,맛87,만족도75,서비스22,분위기17,가격3,빵이 맛있어요,인테리어가 멋져요,특별한 메뉴가 있어요,친절해요,커피가 맛있어요
투데이즈 위켄드,1839018422,아이스크림44,커피11,도넛9,초콜릿7,케이크7,맛45,만족도34,서비스11,분위기6,메뉴3,디저트가 맛있어요,친절해요,특별한 메뉴가 있어요,인테리어가 멋져요,커피가 맛있어요
오우드 성수2호점,1216172292,커피64,소금빵54,라떼11,아메리카노11,밀크티8,맛145,만족도131,분위기30,메뉴19,서비스16,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,대화하기 좋아요
하프커피 성수,1321337563,커피223,라떼215,크림라떼184,도넛121,흑임자19,맛464,만족도203,서비스58,분위기25,메뉴13,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,친절해요,특별한 메뉴가 있어요
센터커피 서울숲점,523890342,커피391,라떼116,쑥라떼51,아이스크림29,드립커피28,맛441,만족도407,분위기82,서비스61,전망39,커피가 맛있어요,뷰가 좋아요,친절해요,인테리어가 멋져요,음료가 맛있어요
카멜커피 성수점,55585656,커피279,앙버터49,라떼23,미숫가루7,아메리카노7,맛300,만족도189,분위기77,서비스31,음식량24,커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,친절해요,특별한 메뉴가 있어요
스타벅스 성수점,1679703260,커피39,라떼14,케이크10,샌드위치5,블랙티4,만족도276,맛135,서비스52,위치25,분위기24,커피가 맛있어요,음료가 맛있어요,친절해요,매장이 청결해요,디저트가 맛있어요
오우도,319626943,커피81,라떼32,크로플27,시나몬라떼19,아메리카노8,만족도143,맛104,분위기45,서비스28,가격17,커피가 맛있어요,인테리어가 멋져요,매장이 청결해요,대화하기 좋아요,음료가 맛있어요
에르제 성수,1734273361,잠봉뵈르410,바게트84,크로와상64,크로플61,스콘50,맛978,만족도475,서비스112,예약106,가격37,빵이 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,인테리어가 멋져요
까치화방 성수낙낙점,1115306852,,,,,,서비스70,편의・부대시설21,즐길거리13,가격12,주차6,디저트가 맛있어요,인테리어가 멋져요,커피가 맛있어요,친절해요,컨셉이 독특해요
업사이드커피,1259420360,커피202,라떼17,쿠키12,아메리카노8,파운드케이크6,맛222,만족도125,서비스36,분위기20,가격12,커피가 맛있어요,친절해요,음료가 맛있어요,특별한 메뉴가 있어요,인테리어가 멋져요
브루잉 세레모니,1613470297,커피136,드립커피19,핸드드립14,브루잉커피8,아포가토4,맛122,만족도84,서비스59,분위기21,목적6,커피가 맛있어요,친절해요,인테리어가 멋져요,매장이 청결해요,대화하기 좋아요
바이닐 성수,1656010116,,,,,,서비스9,즐길거리3,가격3,혼잡도2,위치2,인테리어가 멋져요,컨셉이 독특해요,좌석이 편해요,친절해요,사진이 잘 나와요
퍼프아웃,1925823702,커피140,케이크29,라떼22,치즈15,치즈케이크11,맛193,만족도153,분위기92,서비스43,메뉴20,커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,음료가 맛있어요,친절해요
소프트바,1397949769,아이스크림65,요거트26,그릭요거트14,우유13,바질10,맛129,만족도53,가격10,분위기8,음식량7,디저트가 맛있어요,특별한 메뉴가 있어요,친절해요,재료가 신선해요,가성비가 좋아요
더반 베를린 성수점,1289885337,커피146,라떼26,플랫화이트10,롱블랙8,필터커피8,맛154,만족도141,서비스53,분위기45,메뉴8,커피가 맛있어요,친절해요,인테리어가 멋져요,디저트가 맛있어요,매장이 청결해요
바이러닉 에스프레소바,1345861465,커피57,푸딩52,위스키23,에스프레소22,라떼14,맛93,만족도71,분위기24,서비스18,메뉴7,커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,사진이 잘 나와요,특별한 메뉴가 있어요
무브모브 성수,1859537881,크로플162,커피119,라떼39,티라미수25,빙수12,만족도418,맛371,분위기175,서비스128,목적23,인테리어가 멋져요,사진이 잘 나와요,커피가 맛있어요,친절해요,디저트가 맛있어요
레이더,1525007973,커피102,케이크75,라떼20,아메리카노11,에이드10,맛224,만족도215,분위기94,서비스40,메뉴23,커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,음료가 맛있어요,대화하기 좋아요
포지티브 서울숲,1069345246,칵테일43,얼그레이21,케이크21,치즈18,치즈케이크16,만족도141,맛113,서비스50,분위기43,메뉴17,음료가 맛있어요,특별한 메뉴가 있어요,친절해요,디저트가 맛있어요,대화하기 좋아요
성수동대림창고갤러리,37910590,커피295,우유39,케이크36,딸기우유35,라떼34,만족도429,맛336,분위기159,가격57,서비스47,커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,매장이 넓어요,사진이 잘 나와요
단일서울,1346166736,커피210,라떼23,초콜릿20,티라미수10,아메리카노9,맛206,만족도151,분위기33,서비스30,목적9,커피가 맛있어요,친절해요,인테리어가 멋져요,매장이 청결해요,대화하기 좋아요
베티버 성수,1383256753,흑임자178,크로플123,아이스크림115,라떼113,커피75,맛313,만족도154,서비스75,분위기23,대기시간9,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,친절해요,특별한 메뉴가 있어요
삼옥,1297713401,커피59,아이스크림20,와인16,에이드11,크로플9,만족도152,맛139,분위기117,서비스48,메뉴7,인테리어가 멋져요,커피가 맛있어요,디저트가 맛있어요,친절해요,음료가 맛있어요
감도 성수점,1424054328,아이스크림99,커피74,라떼46,바질36,아메리카노23,맛294,만족도233,분위기94,서비스46,메뉴21,특별한 메뉴가 있어요,디저트가 맛있어요,커피가 맛있어요,매장이 청결해요,인테리어가 멋져요
플럼프,1196593317,커피15,도넛9,쿠키6,맘모스빵5,밀크티2,맛67,만족도35,분위기16,서비스10,메뉴3,디저트가 맛있어요,인테리어가 멋져요,매장이 청결해요,친절해요,커피가 맛있어요
천상가옥,1071830988,커피245,아인슈페너50,케이크47,라떼47,아메리카노26,맛557,만족도554,분위기212,서비스91,메뉴33,커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,음료가 맛있어요,친절해요
코에오 COEO,1074798383,커피26,도넛5,쿠키3,아이스크림2,라떼2,만족도31,맛26,서비스10,분위기2,메뉴2,커피가 맛있어요,친절해요,디저트가 맛있어요,인테리어가 멋져요,대화하기 좋아요
유스트레스,1999678821,크림브륄레70,푸딩47,커피31,라떼22,아인슈페너9,맛165,만족도98,서비스64,분위기19,메뉴12,디저트가 맛있어요,친절해요,커피가 맛있어요,음료가 맛있어요,특별한 메뉴가 있어요
포어플랜,1193971273,커피49,바질16,파스타15,케이크14,샌드위치9,만족도159,맛114,분위기75,서비스20,메뉴19,인테리어가 멋져요,집중하기 좋아요,커피가 맛있어요,음료가 맛있어요,사진이 잘 나와요
슈퍼말차 성수,1643583812,라떼92,말차라떼74,녹차64,케이크21,커피11,맛384,만족도259,분위기46,서비스44,음식량13,음료가 맛있어요,특별한 메뉴가 있어요,커피가 맛있어요,친절해요,매장이 청결해요
그린랩,1295000655,커피4,다식3,국화차1,꽃차1,잡채1,만족도351,분위기45,서비스33,맛32,목적27,뷰가 좋아요,집중하기 좋아요,매장이 청결해요,친절해요,인테리어가 멋져요
오푸,1127892000,커피7,라떼5,케이크5,아이스크림4,아이스크림케이크2,만족도20,맛16,분위기8,서비스8,음식량2,특별한 메뉴가 있어요,인테리어가 멋져요,친절해요,커피가 맛있어요,디저트가 맛있어요
로우커피스탠드,1168698330,커피158,라떼88,아메리카노15,바닐라라떼11,카페라떼6,맛246,만족도153,가격57,서비스30,메뉴16,커피가 맛있어요,가성비가 좋아요,친절해요,음료가 맛있어요,인테리어가 멋져요
Y704,1386832099,케이크8,커피6,치즈4,아인슈페너3,치즈케이크3,만족도16,맛12,분위기11,서비스7,음식량1,인테리어가 멋져요,커피가 맛있어요,디저트가 맛있어요,사진이 잘 나와요,친절해요
카페&펍 연무장,1247415883,커피62,라떼20,쿠키9,아메리카노7,케이크5,만족도174,맛127,분위기56,서비스24,전망21,커피가 맛있어요,인테리어가 멋져요,뷰가 좋아요,디저트가 맛있어요,사진이 잘 나와요
쿠키샾,1624336026,쿠키194,푸딩35,약과13,크림치즈11,치즈11,맛190,만족도94,서비스20,목적18,메뉴12,빵이 맛있어요,특별한 메뉴가 있어요,친절해요,인테리어가 멋져요,매장이 청결해요
클레멘타인,1900288880,,,,,,편의・부대시설7,서비스6,즐길거리5,가격3,혼잡도3,인테리어가 멋져요,사진이 잘 나와요,커피가 맛있어요,디저트가 맛있어요,매장이 청결해요
사이드템포,1961050470,커피111,브리오슈45,라떼23,케이크12,플랫화이트8,맛178,만족도170,분위기68,서비스64,메뉴20,인테리어가 멋져요,커피가 맛있어요,친절해요,디저트가 맛있어요,매장이 청결해요
파티세리후르츠,1182897501,과일25,커피18,초콜릿17,케이크15,마카롱9,만족도117,맛102,서비스24,목적16,분위기14,디저트가 맛있어요,특별한 메뉴가 있어요,커피가 맛있어요,친절해요,음료가 맛있어요
KANTO 성수,1200806667,커피36,라떼9,에이드7,헤이즐넛3,아메리카노2,맛83,만족도72,서비스28,분위기16,메뉴7,커피가 맛있어요,인테리어가 멋져요,특별한 메뉴가 있어요,음료가 맛있어요,사진이 잘 나와요
본노엘 성수점,36237493,소금빵124,식빵86,앙버터68,밤식빵35,바게트30,맛460,만족도216,서비스42,가격18,위치10,빵이 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,가성비가 좋아요
키베이커리,1193907072,타르트117,치즈75,치즈타르트52,메론빵26,케이크24,맛239,만족도131,서비스64,목적59,음식량3,빵이 맛있어요,친절해요,특별한 메뉴가 있어요,매장이 청결해요,가성비가 좋아요
비도커피,1670214092,케이크73,커피41,라떼33,크림라떼22,치즈21,맛119,만족도87,분위기45,서비스23,메뉴5,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,친절해요
노아베이커리 성수,1470489200,커피93,케이크47,베이글23,치즈14,얼그레이12,맛323,만족도223,분위기75,서비스42,메뉴27,빵이 맛있어요,커피가 맛있어요,인테리어가 멋져요,매장이 청결해요,친절해요
올댓커피 포레스트점,1483409913,커피146,에스프레소86,바게트24,크로플8,아메리카노6,맛220,만족도179,서비스91,분위기53,메뉴9,커피가 맛있어요,친절해요,인테리어가 멋져요,특별한 메뉴가 있어요,음료가 맛있어요
카멜커피 7호점,1353346572,커피247,크로와상21,라떼13,미숫가루8,밀크티8,맛247,만족도172,분위기78,서비스35,메뉴16,커피가 맛있어요,인테리어가 멋져요,디저트가 맛있어요,친절해요,사진이 잘 나와요
뵈르에코,1781253700,토스트20,커피20,프렌치토스트17,케이크16,팬케이크14,맛45,만족도38,분위기8,서비스7,메뉴5,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,친절해요,음료가 맛있어요
도렐 성수점,1432336976,커피165,까눌레35,라떼26,아메리카노21,밀크티9,맛368,만족도237,서비스44,분위기34,메뉴29,커피가 맛있어요,디저트가 맛있어요,음료가 맛있어요,인테리어가 멋져요,특별한 메뉴가 있어요
위스위츠 서울숲,1158988360,푸딩63,커피17,아이스크림17,라떼13,에이드8,맛91,만족도59,분위기20,서비스13,청결도3,디저트가 맛있어요,음료가 맛있어요,커피가 맛있어요,인테리어가 멋져요,특별한 메뉴가 있어요
젠젠 성수점,1790076538,수플레348,케이크178,팬케이크140,커피108,수플레팬케이크79,맛594,만족도343,분위기155,서비스98,음식량19,디저트가 맛있어요,커피가 맛있어요,인테리어가 멋져요,친절해요,대화하기 좋아요
맛차차,1467953783,다식30,녹차18,커피9,라떼7,홍차5,만족도595,맛172,서비스148,분위기147,목적35,음료가 맛있어요,특별한 메뉴가 있어요,친절해요,뷰가 좋아요,인테리어가 멋져요
봇봇봇,1343525582,커피66,라떼8,드립커피8,스무디6,아이스크림6,만족도154,맛83,분위기56,서비스12,메뉴5,커피가 맛있어요,인테리어가 멋져요,음료가 맛있어요,친절해요,디저트가 맛있어요
카페온화 성수점,1321493330,수플레140,커피56,케이크28,아메리카노16,팬케이크13,맛212,만족도138,분위기31,서비스23,가격22,디저트가 맛있어요,커피가 맛있어요,음료가 맛있어요,매장이 청결해요,대화하기 좋아요
버니타운,1595247698,케이크121,커피19,에이드9,치즈8,치즈케이크8,맛161,만족도137,분위기48,서비스23,메뉴7,디저트가 맛있어요,인테리어가 멋져요,커피가 맛있어요,음료가 맛있어요,사진이 잘 나와요
구테로이테 성수센트럴키친,1046248956,커피57,에스프레소18,아메리카노7,흑임자4,베이글4,맛104,만족도73,서비스21,분위기18,메뉴17,커피가 맛있어요,디저트가 맛있어요,인테리어가 멋져요,음료가 맛있어요,특별한 메뉴가 있어요
웨스턴챕터,1653885354,치즈459,케이크410,치즈케이크391,베이글204,커피108,맛659,만족도517,서비스247,분위기231,메뉴26,디저트가 맛있어요,인테리어가 멋져요,친절해요,특별한 메뉴가 있어요,커피가 맛있어요
이월로스터스 성수점,1645816805,커피124,라떼32,아메리카노10,크림라떼8,쿠키7,맛175,만족도116,분위기43,서비스21,가격10,커피가 맛있어요,매장이 청결해요,음료가 맛있어요,대화하기 좋아요,인테리어가 멋져요
마크69,1430646260,커피39,라떼22,크로플17,케이크10,크림라떼10,만족도150,맛94,분위기71,메뉴9,서비스9,인테리어가 멋져요,커피가 맛있어요,대화하기 좋아요,음료가 맛있어요,디저트가 맛있어요
예빈당,11861121,빙수84,커피78,팥빙수78,약과64,인절미42,맛554,만족도327,서비스70,분위기70,목적36,디저트가 맛있어요,특별한 메뉴가 있어요,친절해요,음료가 맛있어요,매장이 청결해요
FINZ,1621508044,파르페18,케이크15,구움과자8,아이스크림5,젤리4,맛61,만족도49,서비스11,목적9,분위기9,디저트가 맛있어요,특별한 메뉴가 있어요,친절해요,인테리어가 멋져요,음료가 맛있어요
