카페ID,카페이름,방문자리뷰,블로그리뷰,주소
1233281842,Poke all day 포케&샐러드 연희점,927,6,서울 서대문구 연희로15길 39 1층
1826959498,스웨이커피스테이션,1082,6,서울 서대문구 연희로11길 61
1032580297,프로토콜 연희점,474,1004,서울 서대문구 연희로 109 2층
1677855640,보연희,473,295,서울 서대문구 연희맛로 17-63 2층
36543730,푸어링아웃,443,928,서울 서대문구 연희로11나길 7-7 반지층 카페 (푸어링아웃)
13413865,피터팬1978,3466,928,서울 서대문구 증가로 10
32982001,매뉴팩트커피,939,928,서울 서대문구 연희로11길 29
1485444554,앤트러사이트 연희점,1166,666,서울 서대문구 연희로 135 앤트러사이트 연희점
1588980015,에브리띵베이글,1248,594,서울 서대문구 연희로11길 29 1층 에브리띵베이글
1214851981,금옥당 연희점,1159,618,서울 서대문구 연희로11라길 2
1161125870,본지르르 연희,127,328,서울 서대문구 연희로 189-16 단독주택
1624356996,더반 베를린 연희점,19,29,서울 서대문구 연희로11가길 48-23 3층
21052525,폴앤폴리나,1071,29,서울 영등포구 의사당대로 108 아일렉스 상가
1051152758,연희 에스프레소 바,88,188,서울 서대문구 연희로11가길 36 1.5층
1917836906,카시코이,182,213,서울 서대문구 성산로 253-4 금송빌딩 1층
1518411270,보케,159,101,서울 서대문구 연희로 116 2층 좌측
34326631,시간이머무는홍차가게,572,211,서울 서대문구 연희로16길 7-15 1층
1649486164,연희동 국화빵,19,66,서울 서대문구 연희맛로 17-21 1층
1304058353,디폴트밸류,730,330,서울 서대문구 성산로 333 1층(대로변)
1708381623,해피앤피스커피클럽,62,177,서울 서대문구 연희로 134 1층
1410811129,연희동오븐,243,375,서울 서대문구 연희로11나길 7-5 지1층
1467076256,비전스트롤 연희점,8,28,서울 서대문구 연희로11길 57 1층 2호
1604858931,lodge190,236,417,서울 서대문구 홍제천로 190
1642181766,알트,236,85,"서울 서대문구 연희로 122 경교빌딩 1층 104호, 105호"
1595735508,로덴드론 연희 1호점,1057,310,서울 서대문구 연희로25길 82
1568967528,컬러드 빈,234,310,서울 서대문구 연희로11가길 8-8 신관 컬러드빈
1656206859,그로밋커피하우스,55,82,서울 서대문구 연희로8길 16-6 베스트빌 1층 101호
1194851065,다도레 티룸,362,144,서울 서대문구 증가로 13-9 3층
1304262793,카페 데스툴 연희점,202,397,"서울 서대문구 연희로25길 98 서울 서대문구 연희로25길 98, 2층"
1505308863,뚤리,169,192,서울 서대문구 홍제천로 198 tuuli 뚤리
1478636575,쿳사 연희,1748,711,서울 서대문구 증가로 48
1635845245,연희양과점 연희점,429,238,서울 서대문구 연희로11가길 56 지층
1672337474,베지스,33,74,서울 서대문구 홍연길 87 1층(연희동)
1444051774,피크닉베이크,100,40,서울 서대문구 연희로11길 56 1층
1056913162,미도파,171,280,서울 서대문구 성산로 317 2층
1008629511,혹스턴,218,199,서울 서대문구 연희로 91 2층
