카페ID,카페이름,방문자리뷰,블로그리뷰,주소
1527903338,뚜띠한남,134,125,서울 용산구 대사관로24길 27 1층
1552067110,맥코이 한남,390,329,서울 용산구 한남대로27가길 34
1376771078,에이프릴커피,82,88,서울 용산구 이태원로54길 19
1178102812,오라라,331,454,서울 용산구 이태원로54길 32 1층
1587148898,베지위켄드,22,29,"서울 용산구 한남대로 60 1층 디101, 디102호"
1017448283,컨큐어 한남,453,196,서울 용산구 한남대로27가길 23 컨큐어 한남
35516315,챔프커피 제1작업실,343,196,서울 용산구 우사단로10길 121
1021898114,케르반베이커리&카페,798,212,서울 용산구 이태원로 208
1978147429,% 아라비카 매거진 B 한남점,250,184,서울 용산구 대사관로 35 2층
37160963,라페름,709,184,서울 용산구 대사관로11길 47 (대사관로 11길 49) 지하 1층
1905748549,르몽생미셸르카페,15,10,서울 용산구 이태원로55가길 21 B1
1188810643,윤 티하우스,171,87,서울 용산구 이태원로 234 1층
424208738,33apartment,195,538,서울 용산구 한남대로27길 33 1층
1696748262,라이비 케이크아웃,16,51,서울 용산구 우사단로10길 87 1층 중앙
1165545050,모모,357,588,서울 마포구 동교로 242-6
1952494114,아틀리에폰드 한남,14,69,서울 용산구 이태원로 243 2층
1007633030,살리르,80,65,서울 용산구 이태원로54길 58-20 1층
1150211577,카페 베르나르도,65,66,서울 용산구 한남대로 91 나인원 지하1 층
1503564190,포겟미낫스위츠,80,35,서울 용산구 한남대로40길 22 지1층
1127705304,오베뉴한남,41,6,서울 용산구 한남대로20길 47-18 1층
1871323055,어텐디 한남,32,38,서울 용산구 한남대로27길 66 4층 401호
1510972643,LTP 한남,110,38,서울 용산구 이태원로45길 7 2층
32408413,스타벅스 순천향입구점,4654,38,서울 용산구 대사관로 67
1131965286,노티드 한남PVCS,8,3,서울 용산구 이태원로 210 1층
1959942054,패션5 테라스,65,3,서울 용산구 이태원로 272 지하 테라스
1222059761,클럽하우스서울,95,142,서울 용산구 한남대로20길 7 2층
1129772162,로얄멜팅클럽,359,481,서울 용산구 이태원로42길 60
1095495484,바다까까,99,123,서울 용산구 이태원로54길 68 지하1층 101호
1267358648,아스티에드빌라트카페,75,196,서울 용산구 이태원로49길 13 아스티에드빌라트 서울 플레그쉽 스토어 5층
1242008956,오설록티하우스 한남점,345,196,서울 용산구 이태원로 267 페이스갤러리 1층
1503040275,겟썸커피 Hannam,214,196,서울 용산구 이태원로42길 17
1119648366,앤더슨씨 나인원점,618,196,서울 용산구 한남대로 91
1026191970,생텀,16,32,서울 용산구 한남대로21길 20 한강리제일빌딩 1층
19882545,팬케익 오리지널 스토리,409,32,서울 용산구 독서당로 67 서울빌딩 대로변1층
1318826308,파티세리 폰드 한남,18,26,서울 용산구 이태원로 243 2층
11690056,파리바게뜨 한남점,2744,19,서울 용산구 대사관로 73
1238423329,피어커피 바,82,70,서울 용산구 한남대로10길 36 1층
1654360173,세르클 한남 본점,840,974,서울 용산구 이태원로 223-5 유니언타운 한남 4F
1702355294,라운지 한남,338,30,서울 용산구 독서당로 39 신성미소시티 1층 102호
1093337449,차요,95,55,서울 용산구 한남대로20길 61-7 옥상층 차요
37196490,Take c,233,76,서울 용산구 대사관로12길 4-8
302150933,벨루스,3,8,경기 평택시 조개터로5번길 28 1층 벨루스퀸
924771485,보마켓 남산점,50,89,서울 용산구 소월로 377 남산맨션 1F
1083291951,브라운즈,119,204,서울 용산구 한남대로28가길 23
1414713670,테이크 블랭크,72,87,서울 용산구 대사관로30길 6-11 2층
1990415920,유포리아커피로스터스,216,126,서울 용산구 이태원로54길 58-3 1층
1885434615,콜렉티보 한남점,619,378,서울 용산구 이태원로54길 66
1659187254,리아 한남,4,14,서울 용산구 이태원로 208 1층 104호
1604303401,데드비트클럽,184,45,서울 용산구 한남대로42길 12
1220648111,모어딥,76,22,"서울 용산구 한남대로27길 36-61 . 4,5층(한남동, 단결빌딩)"
37800735,루트에브리데이 한남점,583,667,서울 용산구 이태원로55가길 26-4 2층
1313508436,인덱스카라멜 한남,18,3,서울 용산구 이태원로45길 8 3층
32745044,espresso core,185,44,서울 용산구 대사관로31길 7-6 1F
1823105646,목단가옥,81,76,서울 용산구 이태원로54길 58-4 1층 지하1층
1117238314,요커 한남순천향점,143,17,서울 용산구 대사관로24길 13 1층 1호
1542287249,리메이크 캐러멜,21,15,서울 용산구 독서당로20길 9-13 1층
1931677626,히어로도넛 한남점,70,34,서울 용산구 우사단로10길 81 1층 히어로도넛
1272405366,Talk About Donut,222,87,서울 용산구 독서당로 93 1층 TAD
1656958791,MSMR,76,29,서울 용산구 대사관로11길 49 3층
36434852,커피빈 이태원제일기획옆점,774,27,서울 용산구 이태원로 220
960061966,카페필로스,2324,40,서울 용산구 이태원로 294 블루스퀘어
1725618041,곤트란쉐리에 한남점,186,22,서울 용산구 한남대로 60 리첸시아 D동 117호
1529139711,카페 르상스 사운즈한남점,306,191,서울 용산구 대사관로 35 사운즈 한남 1층
1994225115,아이엠랑데자뷰 한남비자림점,14,20,서울 용산구 대사관로5길 17 1층
1364394756,메가MGC커피 한남오거리점,1428,8,서울 용산구 한남대로21길 33
1089116606,카페드블루 블루스퀘어점,553,37,서울 용산구 한남동 727-35
1597788733,고든즈,85,21,서울 용산구 독서당로14길 43-2 2층
1301962227,뮵,37,37,서울 용산구 한남대로27길 36-61 5F
1864037749,페이퍼블랑&카페,64,11,서울 용산구 한남대로28길 18 1층 PAPER BLANC & CAFE
38514063,비원에프,141,17,서울 용산구 독서당로 25 1층 101호
1605560661,아카이뷰,11,145,서울 용산구 우사단로14길 74
1641235224,챔프커피리움,448,58,서울 용산구 이태원로55길 60-16 지하3층
1914211634,브랜드한남,183,38,서울 용산구 대사관로 46-1 브랜드한남
1755396147,이코이,285,182,서울 도봉구 도봉로112길 20
1136109680,포멜로빈 현대카드 뮤직라이브러리점,78,11,서울 용산구 이태원로 246 1층
1601745986,스플렌디드 케이크,2,10,서울 용산구 대사관로6길 21 1층 스플렌디드 케이크
1690112488,올모스트블루,77,11,서울 용산구 독서당로 46 1층 115호
1121894431,컨템포러리1,59,56,서울 용산구 이태원로54길 48
1211042040,솔티밥,72,56,서울 용산구 한남대로27길 66
37272143,스튜디오 콘크리트,87,650,서울 용산구 한남대로 162
1408514140,Cafe Artue,1,1,서울 용산구 대사관로34길 21 1층 Artue
1496880070,슬링스톤,57,28,서울 용산구 한남대로27길 31 1층
529145331,카페부호,16,16,서울 용산구 대사관로5길 10-3 1층
1127729004,이디야커피 IBK고객센터점,666,16,서울 용산구 한남대로 72 한남동 WM센터1층
37621348,97PAGE,14,2,서울 용산구 한남대로42가길 16
1206775276,실로,20,3,서울 용산구 이태원로54길 58-18 2층(한남동)
1193630015,아메리칸트레일러 몽르베,14,9,서울 용산구 독서당로 89 103호
35581489,온더램프,172,6,서울 용산구 대사관로19길 7 103호
1105084400,매머드익스프레스 한남순천향병원점,29,2,서울 용산구 대사관로 66 지상1층
13389647,쌀람베이커리,27,57,서울 용산구 우사단로10길 39 이슬람사원 1층
1655466771,카페 yy,4,4,서울 용산구 독서당로 46 1층 114-1호
1258478813,컴포즈커피 한남순천향점,235,2,서울 용산구 대사관로 64
13347714,케익갤러리,362,17,서울 용산구 이태원로 294 블루스케어 로비층
37624492,요벨커피,431,431,서울 용산구 한남대로 72 11층
1346458531,더카페 한남점,300,3,서울 용산구 대사관로 69
N/A,나인원카페,300,3,서울 용산구 우사단로10길 59 1층 카페 나인원
20268201,오늘은 열었을거야,26,36,서울 용산구 우사단로10길 42
1635364831,컵스 바이 웰페리온,5,5,서울 용산구 서빙고로 413 지하1층 웰페리온
1142091847,써니브레드,65,45,서울 용산구 소월로2길 5 2층
1710561799,아망뜨 한남,68,50,서울 용산구 이태원로55길 43-1 1층
1100276726,cafe12pm,49,49,서울 용산구 독서당로 22 상가 1층 109호
1851359957,차차이테,1,1,서울 용산구 이태원로54길 74 3층
1346358468,레빗홀,9,16,서울 용산구 신흥로 37 지하1층
33684867,레알빈,6,3,서울 용산구 이태원로36길 16 1층
37114138,아르시오네,4,1,서울 용산구 한남대로 60 금호리첸시아
1377331612,Treats,417,1,경기 부천시 까치로6번길 17-7 1층
1079753617,더룸,5,5,서울 용산구 한남대로42가길 4
1246511413,알어바웃트,1,8,서울 용산구 대사관로8길 15
31390472,키투오 커피 한남점,213,25,서울 용산구 대사관로34길 36
1192940439,카페마마스 한남나인원점,291,10,서울 용산구 한남대로 91 지2층 카페마마스
1732567929,학산 한남지점,425,425,서울 용산구 이태원로36길 15
1754948285,라인드한남 브런치,1,6,"서울 용산구 대사관로31길 16 6,7,8,P층"
1073547700,사계,117,107,경기 수원시 팔달구 화서문로 60 4F
1447321703,와이,12,4,서울 마포구 마포대로4길 32 2층
1815877802,철그릴앤백미당 한남점,7,6,서울 용산구 독서당로 81
1976267986,이스탄불딜라이트 2호점,19,19,서울 용산구 우사단로10길 39 (한남동) 1층
1085204907,어썸라운지이태원점,14,14,서울 용산구 이태원로 217 102호 한남동)
20862908,투어디테이블,22,22,서울 용산구 한남대로20길 36
18731460,아파시아나또,17,1,서울 용산구 독서당로 70
1872415321,포피힐스,9,9,서울 용산구 독서당로14길 43-2 2층
N/A,다니엘커피숍,9,9,서울 용산구 대사관로34다길 21
1627030978,샤인,54,32,경기 고양시 덕양구 꽃내음2길 24 101호
1098863541,도로시포트,1,1,서울 용산구 독서당로 46
1560351161,따우전드 신사점,51,71,서울 강남구 강남대로162길 36 지상1층 101호
1566385951,로알드앤달,398,45,서울 강남구 강남대로158길 32 지상1층
1356976407,에그쉘 용산본점,64,699,서울 용산구 소월로40길 45 B1층
37848376,키에리,2913,699,서울 용산구 이태원로26길 16-8
996334906,에뚜왈 가로수길점,1873,1590,서울 강남구 압구정로10길 35 지하1층
21547232,더베이커스테이블,2530,1590,서울 용산구 녹사평대로 244-1
11714659,태극당,19328,1590,서울 중구 동호로24길 7
21033875,서울신라호텔 패스트리부티크,767,1590,서울 중구 동호로 249
38328122,SADDLER HAUS,5752,1590,서울 강남구 도산대로17길 10 B1 새들러하우스
1621125116,"케르반 카페, 디저트&브런치",335,973,서울 용산구 우사단로10길 17 1층
1292569783,쇼토,711,973,서울 강남구 압구정로18길 14-6 1층
1956497986,카페타자기,355,463,서울 용산구 신흥로 97-5 내제 2층호
33972716,마일스톤 커피,2392,463,서울 강남구 논현로159길 49
33085557,리사르커피,655,1471,서울 중구 다산로8길 16-7
1728514968,케이코스랜드,155,215,"서울 강남구 압구정로10길 35-2 지하1층, 지상1층"
1320390218,쿠라우니,1514,1634,서울 강남구 강남대로156길 39 지하 1층
38522213,비스테까,53,19,서울 중구 퇴계로 77 신관 지하 1층
1054912722,누데이크 신사,195,296,서울 강남구 강남대로162길 43 Le82빌딩 1-2층
13574087,듀자미,3195,296,"서울 강남구 도산대로11길 28 1, 2층"
822066102,플랜트,1088,891,서울 용산구 보광로 117 2층
1717440686,쉘터 해방,234,265,서울 용산구 신흥로11길 49-12 3층
1621296173,플라워베이커리 가로수길점,1932,575,서울 강남구 압구정로2길 45 1층 플라워베이커리
38305412,나따오비까 신사점,882,633,서울 강남구 압구정로2길 37 1층 나따오비까 신사점
1497570402,오잇,700,1159,서울 용산구 신흥로 95
1908080026,레인리포트,283,583,"서울 용산구 소월로40길 85 1, 2층"
687104906,코끼리베이글,7498,2766,서울 영등포구 선유로 176 코끼리베이글
19387176,삐아프,474,2766,서울 강남구 논현로175길 109 1층
1487459290,크림라벨 신사점,277,141,서울 강남구 강남대로154길 37 1층 크림라벨
1148866905,퀸즈베리도넛하우스,650,690,서울 중구 다산로19길 29 1층
1122254586,프론트서울,499,750,서울 강남구 도산대로11길 29 1층 FRONT SEOUL
1193666985,르몽블랑,798,667,서울 용산구 신흥로 99-4 1층
1233086327,알페도,2162,667,서울 용산구 이태원로 174 1층 4-5호
1499609775,마이페이보릿쿠키테리아,124,143,서울 강남구 압구정로14길 15
1203518941,펄시커피,340,436,서울 중구 동호로20길 34-57 1층 펄시커피
1729388685,LOWIDE 압구정,247,311,"서울 강남구 압구정로 146 1, 2층"
1264577661,스타벅스 서울웨이브아트센터점,3732,311,서울 서초구 잠원로 145-35
1924644034,이치서울,593,311,서울 강남구 강남대로158길 21 2층
38555222,쁠로13,1079,675,서울 강남구 도산대로8길 13 1층
1845157455,테이프,638,675,서울 용산구 이태원로14길 21 2층 TAPE
689929472,크림커넥션,241,449,서울 용산구 녹사평대로46길 29 크림커넥션
1584307184,비파티세리,2483,1003,서울 강남구 압구정로14길 36 인자빌딩 1-4층 비파티세리
33879353,외계인방앗간 본점,688,1003,서울 강남구 논현로149길 19 정암빌라
1872352260,커피그래,1266,1003,서울 중구 동호로 204 1층
35559487,챔프커피 제2작업실,817,1003,서울 용산구 녹사평대로26가길 24 1층
11807532,빵굼터 약수동점,1546,1003,서울 중구 다산로 139 랜더스빌딩
96842022,토스티데이즈,219,230,서울 용산구 신흥로 97-6 1층
1743780788,카페 와일드덕,20,56,서울 중구 동호로15길 43
1630800917,테일러커피 신사점,1165,903,서울 강남구 강남대로160길 31
1586361430,오띠젤리,401,264,서울 용산구 녹사평대로 168-6 1층 O Tigelle
1126310741,파치노 에스프레소 바,262,334,서울 강남구 강남대로162길 37 1층(신사동)
1067440345,샌드커피 논탄토 신사,1008,1083,서울 강남구 도산대로17길 35 1F
1451950518,LE CAFE,158,163,서울 강남구 강남대로156길 48 1층
1108285231,올드페리도넛 가로수길점,1752,764,"서울 강남구 강남대로160길 35-5 지하1층 1층, 2층"
1207253764,아우어베이커리 가로수길점,3654,764,서울 강남구 강남대로162길 39
1698553157,빵어니스타 이태원점,720,575,"서울 용산구 보광로55길 3 1층, 2층"
1218176536,미니마이즈,695,513,서울 용산구 녹사평대로32길 21 2층
1968341747,콘웨이커피,627,343,서울 중구 다산로11길 13 복장문화회관 1층
37098004,C27 가로수길점,2291,343,서울 강남구 도산대로15길 39
1002440696,유키모찌 신사점,16,16,서울 강남구 도산대로11길 11 1층 103호
1902632584,널담은공간 해방촌점,156,536,서울 용산구 신흥로15길 18-12
1711464605,맥파이앤타이거 신사티룸,1014,465,서울 강남구 논현로153길 44 클레어스서울 2F 맥파이앤타이거 신사티룸
37455024,라비앙코코,104,133,서울 용산구 녹사평대로40길 51 1층
1772140077,청수당갤러리,1773,133,서울 강남구 도산대로15길 32-4 1층
1273878741,카페구할구 남산,506,133,서울 중구 퇴계로20길 73 카페 구할구
1906908331,히트커피 로스터스 신사,35,46,서울 강남구 도산대로17길 34 1층
1499717815,무진장,881,757,서울 용산구 녹사평대로 168-18
1626534782,팬케이크샵 가로수길점,467,68,서울 강남구 강남대로162길 21 1층
1083396619,로컬빌라베이글,466,462,서울 용산구 이태원로 158 1층
1478023751,약수터,50,125,서울 중구 다산로8길 11 2층
32636994,소나,336,125,서울 강남구 강남대로162길 40 2층 SONA
1653522046,오버트,621,125,서울 중구 동호로 220 1층
1639514931,빵어니스타 압구정점,838,335,서울 강남구 도산대로25길 43
1168665937,파치노 에스프레소 바 Ver.2,106,95,서울 강남구 강남대로162길 40 2층
1013810749,하우스 커피 앤 디저트,596,387,서울 중구 동호로 257-8 장충단공원 하우스
1199132262,홍만당 가로수길점,781,387,서울 강남구 논현로159길 47 지하 1층 101호
421667612,팬케이크샵,322,325,서울 용산구 녹사평대로40다길 2 그린빌라트 3층 오른쪽 매장
1375527801,헤베커피,1143,319,서울 중구 필동로 32 낙원빌딩 1층
1007939018,마커마크,70,34,서울 용산구 신흥로15길 20 1층
1729501476,도나르,293,167,서울 용산구 녹사평대로26가길 9 2층
21306110,하이디하우스 본점,236,73,서울 중구 다산로14길 17 한스하우스
1681935587,업스탠딩,213,324,서울 용산구 신흥로 99-11
1402030250,소서원,136,154,"서울 용산구 이태원로14길 45 1층, 지하1층(이태원동)"
723386181,식물학,742,154,서울 강남구 강남대로154길 33 1층 카페 식물학
1286781898,랜디스도넛 가로수길점,5008,1258,서울 강남구 도산대로15길 16
1851241547,당옥,621,579,서울 강남구 강남대로162길 22 1층
1813688325,님부스커피,238,154,서울 용산구 녹사평대로26가길 19 1F
1452914440,로너,61,160,서울 용산구 녹사평대로 222 . 1층
1920026064,웨스트빙고,448,160,서울 용산구 서빙고로51길 10 1층
1547177617,경성미술관,576,235,서울 강남구 도산대로15길 32 B1
1379308723,아가젤라또,402,354,서울 강남구 논현로155길 11 1층
73829640,르시앙블랑,155,92,서울 용산구 신흥로2길 7 Sunny Hill
1499075152,코타티 해방촌,519,333,서울 용산구 신흥로12길 7
1176444162,우나하우스 현대백화점 압구정본점,4,9,서울 강남구 압구정로 165 현대백화점압구정본점 지하1층
1798709339,빽다방 신사사거리점,4952,555,서울 서초구 강남대로 605 휴먼타워 1층
1701007422,비욘드문,173,334,서울 용산구 회나무로13길 14-10 1층 카페 비욘드문
1663724505,코지빌라커피,286,253,서울 용산구 이태원로20길 32 코지빌라커피
