카페ID,카페이름,방문자리뷰,블로그리뷰,주소
1886899395,비고미,180,312,서울 마포구 망원로8길 63 101호
1856313483,웅파이 망원점,713,246,서울 마포구 망원로2길 62 1층 2호
1786846402,콜트 커피바,115,49,서울 마포구 동교로 33-3 지하1층
1576059168,위켄드케이크,91,183,서울 마포구 망원로2길 69 3F
1389341393,커차그,106,310,서울 마포구 월드컵로13길 19-23 1층 연이랑커차그
1725528988,버터크림팩토리 bucfac,204,101,서울 마포구 망원로11길 41 102호
1815597250,포스트 노 빌즈,247,237,서울 마포구 망원로2길 82 1층 포스트노빌즈
1633206582,케이크 작업실 : 스튜디오 시루모락,447,237,서울 마포구 월드컵로17길 64 3층 노란문
38549516,카카오다다,95,133,서울 마포구 희우정로10길 15 102호
1044976654,페트롤플레이스,517,188,서울 마포구 동교로 67
1059973246,하이놀리,454,188,서울 마포구 망원로1길 12 지하1층
1883382302,79파운야드 망원본점,1455,188,서울 마포구 월드컵로13길 79 1층 105호 FOUNYARD
1776090270,까페 빈틈 M,218,161,서울 마포구 망원로7길 3-6
1973168151,꼬르소산도,248,324,서울 마포구 월드컵로 157
1373662518,도래노트,90,81,서울 마포구 방울내로 72 1층 도래노트
1197147360,WHH 와하하,359,300,서울 마포구 희우정로16길 39 1층
1600352079,모구모구과자점 인 망원,137,8,서울 마포구 포은로 75 1층 모구모구과자점
1195434395,고미푸딩 망원점,182,222,서울 마포구 희우정로10길 20 1층
1994374300,구뜨몽떼,70,18,서울 마포구 동교로 79 1층
1480159827,언더지,53,6,서울 마포구 포은로 72 별관 지하1층
1398878124,빵쌤 마포구청점,2842,6,서울 마포구 방울내로11길 38
1208045059,리벌티 망원,381,233,서울 마포구 망원로7길 65 1층
1908735902,셀렉티드 커피앤스윗츠,654,143,서울 마포구 망원로 62-3 2층
1743487646,헤비타트테이블,67,15,서울 마포구 망원로 24 1층
1405907736,소소 베이크하우스,257,50,서울 마포구 포은로 146 1층
1502148422,고카페인클럽,326,417,서울 마포구 망원로2길 69 2층
1799713903,이노몬트,117,33,서울 마포구 방울내로11길 26 1층 Inomont
1332344406,꽈페 망원점,566,250,서울 마포구 포은로 83 1층
1202631502,엔티프,126,10,서울 마포구 포은로 78 2층
1416352432,나우올네버,75,58,서울 마포구 월드컵로19길 15 B1
1375741691,M1CT,157,211,서울 마포구 희우정로15길 13 1층
1030075333,돌담마루커피바,29,19,서울 마포구 망원로 74 1층 101호
1213953055,르뻬떼,11,4,서울 마포구 망원로 33-1 1층 르뻬떼
1107407387,트래피 커피,128,80,서울 마포구 희우정로 98 1층 트래피 커피
662944975,오늘의 위로,260,260,서울 마포구 방울내로7길 29 1층
1401801033,프라이빗커피하우스,136,30,서울 마포구 월드컵로23길 38 1층
1555121344,베베크,4,10,서울 마포구 월드컵로17길 37 1층
1806226318,ex WHITE,599,665,서울 마포구 망원로6길 30 ex WHITE 망원시장본점
1270379459,망원디저트카페 롤링앤필링,94,335,서울 마포구 월드컵로 61 101호
1517529478,로토드,192,86,서울 마포구 포은로 111 1층 로토드
1775186110,마핑파,399,388,서울 마포구 포은로 74 2층
1228319924,오랑제뜨21,602,206,서울 마포구 월드컵로13길 79 1층 카페 오랑제뜨
1902491905,두더지짜이집,16,22,서울 마포구 방울내로6길 8
1704158255,포페,274,52,서울 마포구 포은로 97-1 1층
1436548624,오버스쿱,31,26,서울 마포구 망원로2길 82 지하 1층
1096275635,피카브로드,104,19,서울 마포구 월드컵로15길 22 1층
1100190528,피치앤플러피,41,29,서울 마포구 월드컵로19길 42 1층
1210847446,찰찰보리식빵 망원점,107,12,서울 마포구 월드컵로13길 34
34565313,베러댄알콜,159,83,서울 마포구 희우정로16길 50 1층 베러댄알콜
1087663953,디거스,248,23,서울 마포구 월드컵로31길 6 1층
35188260,쁘띠보뇌르 망원점,1453,35,서울 마포구 망원로1길 10 쁘띠보뇌르
1635400713,카페밤비 2호점,416,80,서울 마포구 월드컵로21길 18 가동 1층
1408914918,달리는커피 서울망원점,220,55,서울 마포구 망원로11길 77 달리는커피
1970647407,라비뛰드,61,3,서울 마포구 월드컵로 99 1층
1172451985,로스터제임스 커피랩,199,58,서울 마포구 월드컵로15길 23 1층
1255286301,널독,76,80,서울 마포구 희우정로16길 46 1층 널독NERDOG
1012359773,찬찬커피로스터스,92,28,서울 마포구 방울내로 61 102호
1866135804,카페네이,100,27,서울 마포구 망원로 69 102호
1989142526,투썸플레이스 마포망원점,750,27,서울 마포구 월드컵로 155 1층
1923641657,카페인중독 망원점,191,31,서울 마포구 방울내로 79 103호
1656566604,설빙 망원점,178,21,서울 마포구 월드컵로 87 2층 204호
1151473604,마르뜨빙수카페,184,21,서울 마포구 포은로 106-1 1층
13403633,뚜레쥬르 마포구청역점,2188,18,서울 마포구 월드컵로 163
1760548415,카페 드 캄플랫,73,18,"서울 마포구 희우정로16길 54-5 지하1, 지상1층"
37879865,뇽뇽마카롱,271,68,서울 마포구 희우정로 72 1층 뇽뇽마카롱
1204473060,다도살롱 초록달 3호점,46,46,서울 마포구 희우정로16길 25 2층
1655345304,꽈대표,430,19,서울 마포구 망원로11길 29 꽈대표
37463738,Hola Cafe,93,226,서울 마포구 월드컵로13길 23 2층
1792676925,고망고 망원점,2129,77,서울 마포구 월드컵로13길 40 1층 제1호
1083933665,게뜨망하우스,53,9,서울 마포구 월드컵로13길 55-32
1946364324,브릴랜드,6,40,서울 마포구 동교로9길 57 4층
1490419398,요기요거,154,23,서울 마포구 희우정로20길 66 1층 오른쪽가게
1403307689,더스피릿룸,30,8,서울 마포구 월드컵로23길 92-3 2층
1042979677,투고벅스,32,11,서울 마포구 동교로 47-6 1층 101-2호
1709731403,베이크앤쏘,60,15,서울 마포구 방울내로 55 1층 베이크앤쏘
1511935538,던킨 망원점,2164,15,서울 마포구 월드컵로 75 (망원동) 비투어타이어빌딩 1층 (망원동)
870417717,키싸,145,99,서울 마포구 포은로5길 30 1층 키싸
1835581380,스튜디오파우드,34,13,서울 마포구 희우정로10길 4 2층
11489338,배스킨라빈스 망원역,2949,13,서울 마포구 월드컵로 105
1572676529,인덴트커피룸,48,13,서울 마포구 희우정로20길 15 1층
1545501278,설병상점,128,70,"서울 마포구 방울내로7길 25 1층 . 설병상점 (망원동, 1층)"
1222238094,리멘틱,426,87,서울 마포구 동교로 43 2층
1279344611,비전스트롤 베이크샵,105,233,서울 마포구 망원로 61 (망원동)
1015995644,AIT,64,31,서울 마포구 망원로4길 23 1층
1920811841,썬릿25,27,1,서울 마포구 방울내로 90 1층 마더죽카페 (썻릿25)
1932164704,세리디저트,116,87,서울 마포구 포은로 67 1층 세리디저트
1598648268,베잇킹,2,11,서울 마포구 방울내로11길 16 2층
288147726,메가MGC커피 망원역점,1627,13,서울 마포구 동교로9길 49 리치힐 1층
1821627109,peak,58,15,서울 마포구 망원로 1
1901176717,바나타이거 망원점,206,8,서울 마포구 포은로 121 1층 바나타이거커피 망원점
38530833,루틸,291,59,서울 마포구 포은로 136 1층 루틸
37911267,빽다방 망원시장점,1320,28,서울 마포구 월드컵로13길 34
1000374656,리파인드 카페,38,17,서울 마포구 월드컵로17길 7 지상1층
37521524,이디야 망원중앙점,895,17,서울 마포구 월드컵로 147 한익빌딩
1134813121,데이지케이크,32,31,서울 마포구 연남로13길 9 1층 101호
1878938830,달로아,34,11,서울 마포구 월드컵로19길 16 1층
1558131358,BGT호두단팥빵 망원동점,21,1,서울 마포구 월드컵로 103-1 1층
1560358848,Alive214,328,115,서울 마포구 월드컵로13길 34 1층
1135306698,유네버노,26,29,서울 마포구 희우정로 106
1064499748,더지베이커리,83,34,서울 마포구 월드컵로11길 65
1732822448,페스토 페스토,196,145,서울 마포구 희우정로16길 23-6 1층
1160322529,닷트케이크,14,14,서울 마포구 월드컵로25길 74 1층 3호
1949139263,룬라이즈,64,10,서울 마포구 희우정로16길 42 1층 102호
1706989564,카페오후,47,23,서울 종로구 낙산1길 22-1 지하1층
1214833616,카페라이킷,135,5,서울 마포구 방울내로11길 24 1층 일부
156284180,허니빙스,434,43,서울 마포구 방울내로7길 18
1133276112,라이너스 베이크샵,196,67,서울 마포구 방울내로 71 1층 라이너스베이크샵
11690045,파리바게뜨 망원점,2377,19,서울 마포구 포은로 120 망원우체국 사거리에서 망원시장 방향으로 300m
780372237,한드드립,97,30,서울 마포구 포은로 80
1136734194,페이브커피 망원시장점,278,8,서울 마포구 망원로8길 10 1층
1570284075,복래로커피,106,18,서울 마포구 월드컵로23길 18 102호
20668031,카페느림,173,31,서울 마포구 방울내로 42
1696913052,리어커피,48,13,서울 마포구 포은로 146 1층
37996787,원당수제고로케,5697,280,서울 마포구 망원로 80
311759278,아더커피,17,5,서울 마포구 희우정로 108 1층
1344819925,그랜비 베이커리,14,2,서울 마포구 희우정로16길 16 1층
1130739712,푸룬푸룻,13,2,서울 마포구 포은로8길 11 1층 2호
1069616156,할루,98,11,서울 마포구 포은로 133 1층
1685398218,꺄넬,23,10,서울 마포구 방울내로7길 33 효성빌딩 1층
1047383460,카페갭,57,3,서울 마포구 포은로 127 1층
1409709820,블랭크,147,66,서울 송파구 삼전로9길 5-21 1층 101호 카페 블랭크
1835257154,후르츠바스켓,13,14,서울 마포구 희우정로10길 20 1층 fruitsbasket
36317394,더치폴카페,80,4,서울 마포구 포은로 128
1744046450,메가MGC커피 마포시민공원점,2923,40,서울 마포구 망원로 19 1층 메가커피
1162558890,쥬씨 망원시장점,712,7,서울 마포구 망원로 77
1994564742,빽다방 마포시민공원점,345,7,서울 마포구 망원로 19 1층 빽다방 마포시민공원점
1771091711,다도살롱 초록달 2호점,17,19,서울 마포구 월드컵로13길 19-23 1층 102호
1893701606,오더댄,20,2,서울 마포구 월드컵로25길 58 104호 odder than
1066546554,카페이라,49,35,서울 마포구 월드컵로25길 51 영훈빌딩
327434030,이디야커피 한강공원로점,1530,35,서울 마포구 망원로 21
1469426874,슈가박스,97,97,경기 고양시 덕양구 화신로 278 103호
1415692407,컴포즈커피 망원시장점,361,2,서울 마포구 망원로8길 53
1512650391,메가MGC커피 망원망리단길점,1352,19,서울 마포구 동교로 39
1141846687,고릴라크로플,214,11,서울 마포구 월드컵로13길 46 1층
1606602084,망원23카페,14,2,서울 마포구 망원로 23 지층
1029176930,메가MGC커피 망원시장점,697,2,서울 마포구 망원로 79 1층
1104328326,파운디스트,3,1,서울 마포구 방울내로7길 23 102호
1857799227,메가MGC커피 마포중앙점,1236,4,서울 마포구 월드컵로 151 1층
36830589,그릿블라스트,2,127,서울 마포구 포은로 84 2층
1314460354,버터림,123,3,서울 마포구 월드컵로25길 26 1층
1117355682,달콤왕가탕후루 망원역점,81,11,서울 마포구 월드컵로13길 27
1961948880,카페 디퓨즈,90,16,서울 마포구 망원로11길 53-6 2층 디퓨즈
1827846166,수커피,21,13,충남 천안시 서북구 한들3로 70 근린생활시설 1동 105호
1988086351,예일타운커피랩 망원점,142,63,서울 마포구 망원로 67 1층
1256872004,bucfac,4,4,서울 마포구 망원로11길 41
1158712347,우드베어 망원점,54,4,서울 마포구 월드컵로31길 56
1089102577,"그래,좋아",2,1,"서울 마포구 방울내로 44 1층 그래,좋아"
1985146311,카페 꽃길 정류장,13,1,서울 마포구 방울내로9안길 72 1층 101호
1105719467,댐댐케이크,6,1,서울 마포구 월드컵로25길 68 1층
N/A,퐁치 커피익스프레스 망원점,6,1,서울 마포구 망원로 72 1층
1930719050,와우살롱,4,110,서울 서대문구 거북골로 45 지하와우점핑다이어트
1034392858,장롱마카롱,1,1,서울 마포구 희우정로 104
37463738,올라 카페,93,226,서울 마포구 월드컵로13길 23 2층
20420898,카페지스타,26,4,서울 마포구 월드컵로25길 7 1층 카페지스타
1484942101,호두사랑,5,2,서울 마포구 방울내로7길 18
1456998772,여니우기,2,2,서울 마포구 월드컵로13길 19-23 1층
1339075495,레스트,14,4,경기 파주시 경의로 1046 이더펠리체 201호 노브랜드버거 건물
1965851901,망원동미쓰리,34,8,서울 마포구 방울내로 66
1657286219,카페리 마포구민체육센터점,323,2,서울 마포구 월드컵로25길 190 1층
1202428527,해비치스터디카페,31,31,서울 마포구 월드컵로25길 26
1972958644,Cafe Miei,7,6,서울 마포구 월드컵로19길 42
