카페ID,카페이름,방문자리뷰,블로그리뷰,주소
343496704,체다앤올리,1448,841,서울 성동구 서울숲2길 32-14 갤러리아포레 상가 102동 113호
1966521856,라프레플루트,652,539,서울 성동구 서울숲2길 8-8 2층
1687687205,LOWIDE 서울숲,3119,1538,서울 성동구 서울숲2길 22-1
1038370038,맥파이앤타이거 성수티룸,269,302,서울 성동구 성수이로 97 5층
1723681649,브라우터,160,305,서울 성동구 왕십리로14길 28-21 지상 1~4층
1543901744,코끼리베이글 성수,3014,1617,서울 성동구 성수이로26길 17 (성수동2가) 1층
1829908685,러프러프,697,839,서울 성동구 연무장길 81 401호
1343777269,레인리포트 크루아상,449,581,"서울 성동구 성수이로16길 32 주3 1, 2층"
1712521730,구욱희씨 서울숲 본점,1728,581,"서울 성동구 서울숲4길 12-22 1, 2층"
1725895520,블루보틀 성수 카페,17615,3872,서울 성동구 아차산로 7 케이티링커스
1355804064,커피냅로스터스 성수,16,20,서울 성동구 성수일로4길 35-11 커피냅로스터스 성수
1700801654,봉땅 서울숲점,344,334,서울 성동구 서울숲6길 16-1 1층 봉땅
1030413970,플디 성수점,830,334,서울 성동구 상원길 44 2층
1962021779,꼬모윤 서울숲점,179,124,서울 성동구 서울숲길 50 1층
1092567422,텅 성수 스페이스,2076,124,서울 성동구 성수이로 82 2층
1789793457,뉴앳던 성수,749,395,서울 성동구 왕십리로5길 9-20 4층
1537971823,에이투비 Cafe&Bar,831,395,서울 성동구 아차산로 135 2층
1988832741,발렁스,510,395,서울 성동구 성수일로4길 49 1층 발렁스
1886226302,디플랫 성수,348,604,서울 성동구 연무장길 90 1층
1239997161,테디스오븐,1233,1913,서울 성동구 서울숲2길 43 (성수동1 가) 1층
1698816534,마일스톤 커피 성수점,221,273,서울 성동구 서울숲4길 15 1층
1873977601,얼스케이크베이크샵,202,383,서울 성동구 상원6나길 7 1층
1839018422,투데이즈 위켄드,85,125,서울 성동구 왕십리로5길 14-1 1층
1216172292,오우드 성수2호점,392,308,서울 성동구 성수이로24길 36 2층
1321337563,하프커피 성수,1927,308,서울 성동구 서울숲4길 12 지하1층
523890342,센터커피 서울숲점,2395,308,서울 성동구 서울숲2길 28-11
55585656,카멜커피 성수점,1303,308,서울 성동구 성덕정19길 6 1층
1679703260,스타벅스 성수점,2350,80,서울 성동구 아차산로 104
319626943,오우도,958,80,서울 성동구 성수일로 55 106호
1734273361,에르제 성수,2351,1096,서울 성동구 아차산로 135 1층
1228254752,오로라베이커리카페 성수점,2170,916,서울 성동구 아차산로 126 1층 101호~103호
1613470297,브루잉 세레모니,405,916,서울 성동구 연무장5가길 22-1 1층
1656010116,바이닐 성수,75,307,서울 성동구 아차산로 15-8 2층
1526798269,뺑드에코,994,383,서울 성동구 연무장길 44 2층
1925823702,퍼프아웃,279,155,서울 성동구 연무장길 84 1층
1289885337,더반 베를린 성수점,543,415,서울 성동구 뚝섬로17길 31-22 더반 베를린 코리아 성수
1859537881,무브모브 성수,900,415,서울 성동구 성수일로 56
37910590,성수동대림창고갤러리,2736,415,서울 성동구 성수이로 78
1383256753,베티버 성수,828,573,서울 성동구 성덕정11길 18 1층
1424054328,감도 성수점,844,344,서울 성동구 왕십리로 83-21 디타워 서울포레스트 지하1층 B115 감도
1196593317,플럼프,139,98,서울 성동구 아차산로 83 1층
1071830988,천상가옥,1886,935,서울 성동구 성수이로14길 14 A동 3층
1074798383,코에오 COEO,110,125,서울 성동구 성수이로16길 45 . 1층
1999678821,유스트레스,388,269,서울 성동구 연무장7가길 9
1193971273,포어플랜,430,469,서울 성동구 왕십리로14길 30-11 1층
1386832099,Y704,23,48,서울 성동구 연무장길 39-15 2층 Y704
1961050470,사이드템포,310,141,서울 성동구 성덕정길 67 사이드템포
1182897501,파티세리후르츠,251,301,서울 성동구 아차산로5길 37-1 1층
1200806667,KANTO 성수,336,301,서울 성동구 연무장길 20 지하1층
36237493,본노엘 성수점,1681,181,서울 성동구 상원길 64 1층
1470489200,노아베이커리 성수,518,74,서울 성동구 연무장5길 19 1층
1483409913,올댓커피 포레스트점,606,557,서울 성동구 서울숲4길 12-23
1353346572,카멜커피 7호점,883,803,서울 성동구 서울숲7길 4 카멜커피
1781253700,뵈르에코,69,353,"서울 성동구 성수이로16길 33 1층, 지하1층"
1432336976,도렐 성수점,1863,921,서울 성동구 연무장7길 11 1층 도렐 성수점
1158988360,위스위츠 서울숲,134,19,서울 성동구 서울숲2길 11-12 1층
1790076538,젠젠 성수점,902,189,서울 성동구 연무장11길 10 우리큐브 빌딩 1층 젠젠카페
1343525582,봇봇봇,773,745,서울 성동구 아차산로9길 8
1321493330,카페온화 성수점,764,823,서울 성동구 아차산로 78 1층
1595247698,버니타운,441,283,서울 성동구 서울숲2길 15-12 1.5층
1046248956,구테로이테 성수센트럴키친,280,156,서울 성동구 연무장13길 9 1층
1653885354,웨스턴챕터,839,307,서울 성동구 서울숲2길 12-8 2층
1645816805,이월로스터스 성수점,562,222,서울 성동구 서울숲2길 46 2층 이월로스터스 성수점
11861121,예빈당,1206,268,서울 성동구 성수이로 87 성문빌딩 1층
1447612432,어피스앤드피스,129,133,서울 성동구 성수일로12길 17 1층 A Piece & Peace
1772537875,컴포트라피,49,8,서울 성동구 뚝섬로1길 53-1 지1층
1901330939,성수지앵협동조합,472,8,서울 성동구 왕십리로 101
1223354536,BNHR,731,8,서울 성동구 연무장5길 9-16 1층
82935618,에펜즈,406,498,"서울 성동구 서울숲2길 24-8 1층,2층"
1483166635,이트앤드링크,231,44,서울 성동구 성수일로8길 39-1 이트앤드링크
1088009411,기미사 성수,292,195,"서울 성동구 성수이로26길 47 1층, 지하1층"
1203115921,카페 차 성수점,1355,195,서울 성동구 서울숲6길 2 1층
1477788445,미디엄스톤 성수점,822,368,서울 성동구 왕십리로10길 18-1 1.5층 미디엄스톤
1912626916,아후 Ahoo,103,32,서울 성동구 뚝섬로 341-18 1층(성수동1가)
1739673389,맥코이 성수,135,110,서울 성동구 연무장15길 11 에스팩토리 B동 1F
1411397842,구펠,759,213,서울 성동구 왕십리로14길 30-1 1층 2층 3층 지하1층
1710015927,아가젤라또 성수,230,131,서울 성동구 연무장길 41-19 지1층 B101호
1831566455,올더어글리쿠키&사부아페어,462,316,서울 성동구 성수이로12길 13 1층
1560084717,어커,112,134,서울 성동구 광나루로4길 12 어커
1470307602,시나본 서울숲점,1596,150,서울 성동구 서울숲2길 32-14 갤러리아포레 1층
37077195,모리티아,553,473,서울 성동구 아차산로5길 10 1층 모리티아
1087183871,아방베이커리 서울숲점,1611,307,서울 성동구 왕십리로 83-21 지하1층 B117호~120호
1709396208,모센즈스위트 성수점,362,268,서울 성동구 성수이로7길 1 1층
1944438246,청키드 성수점,544,268,서울 성동구 아차산로7길 24 1층 1-1호
1568797034,앵무새루이스,118,121,서울 성동구 성덕정길 78 3층
1815284943,동빙고 성수점,976,227,서울 성동구 서울숲4길 28 1층 동빙고
1753489603,웨이크앤베이크 성수,241,239,서울 성동구 서울숲2길 28-12 지하1층
1867897248,쏘쏘한 베이킹,361,54,"서울 성동구 연무장17길 14 제1층 제101호(성수동2가, 대군인더스타운)"
1906998225,업사이드커피 뚝섬점,493,54,서울 성동구 왕십리로14길 19-1 1층 업사이드커피
1381920053,까사다루아,179,87,서울 성동구 성덕정길 66 1층
1268717405,코타티 성수점,51,265,서울 성동구 상원4길 10
1215237779,Pauline CoffeeBar,292,228,서울 성동구 연무장3길 13 폴린커피바
270473240,스타벅스 성수역점,6940,228,서울 성동구 성수이로 94
38692829,하루앤원데이,2123,328,서울 성동구 아차산로 92 S타워 1층
1896147371,오색칠,130,319,서울 성동구 성수이로 77 1층
1650180202,아쿠아산타 서울숲카페,314,294,서울 성동구 상원6길 5-1 4층
1765506183,비통레브 르알레스카,181,144,서울 성동구 연무장길 20-1
1787967774,에이테이블 성수점,76,68,서울 성동구 아차산로13길 42 1층
1618801648,37.5 시그니처 성수,986,840,"서울 성동구 연무장길 41-19 1,2,3층 37.5 시그니처 성수"
1814734284,강별 성수,143,87,서울 성동구 뚝섬로9길 8 3층
1918028699,아이오쓰리 성수사거리점,793,137,서울 성동구 성수이로20길 60 1층
1644681219,플래드 카페,148,136,서울 성동구 서울숲2길 12-7 1층
37302046,프라이데이무브먼트,299,241,서울 성동구 왕십리로14길 7 1층 프라이데이무브먼트
1505046001,camouflage coffee,385,241,서울 성동구 아차산로1길 9
1776483115,디데이크,50,11,서울 성동구 뚝섬로9길 16 3층 302호
1847066597,스윗바이브,213,104,서울 성동구 왕십리로4길 26-18 2F
1085084433,오버도즈도넛앤커피 성수,932,327,서울 성동구 왕십리로10길 19 1층
1623328599,아이오쓰리 에이스하이엔드점,954,154,서울 성동구 성수이로10길 14 103호 아이오쓰리
1610448119,샌드카베,172,147,서울 성동구 서울숲4길 22-18 1층 카페
1244479891,메종 파이프그라운드,1397,1435,"서울 성동구 왕십리로 83-21 지하1층 B124호, B125호"
1418458318,카페 이페메라 LCDC SEOUL,433,254,서울 성동구 연무장17길 10 LCDC SEOUL A동 1층
1070814255,올데이휘낭시에 성수점,104,48,서울 성동구 성수이로16길 48 1층
1824541032,하우트제곱,106,128,서울 성동구 뚝섬로9길 3-1 1층
1407198399,밀키샵 성수점,203,180,서울 성동구 연무장길 17 1층
1111815018,크로플다일 본점,178,141,"서울 성동구 왕십리로 96-1 1층, 2층"
1943210266,앤드밀 성수점,1584,141,서울 성동구 연무장3길 5-1 3층
1078949657,올드너티 커피로스터스,174,140,서울 성동구 광나루로2길 23-1 1층
1563091642,복식커피,155,73,서울 성동구 성덕정3길 7-1 1층
1197323511,마야마야 북 & 라이프 카페,33,24,"서울 성동구 서울숲2길 24-7 1, 2층"
1936568550,글레이셔박,482,192,서울 성동구 서울숲2길 9
1279085531,RSG 성수,28,210,서울 성동구 연무장15길 11 C동 110호
1465772360,폴인레미유 성수점,775,539,서울 성동구 왕십리로14길 34-8
1743679102,투썸플레이스 서울숲역점,1572,539,"서울 성동구 왕십리로 58 101호, 201호"
1121816274,시슬러스,130,64,서울 성동구 왕십리로5길 19 1층 뒷쪽 주차장 제일 안쪽 주황색 테이블있는 곳
1271468163,백야드빌더성수,73,138,서울 성동구 광나루로 152
1103507675,히즈빈스 성수점,555,138,서울 성동구 왕십리로2길 20 1층 (성수동1가)
1184596405,빌로위 성수,115,136,서울 성동구 성수일로12길 15 1층
1076715606,래뮤,220,124,서울 성동구 연무장길 14 2층(성수동1가)
1850384974,투썸플레이스 성수skv타워점,1956,45,서울 성동구 연무장5가길 25
1983922131,그레인바운더리 성수점,339,145,서울 성동구 아차산로 66 1층
1863706992,어페어커피,159,174,서울 성동구 성수이로6길 11 1층 어페어 커피
1530501406,소울레터커피컴퍼니,350,306,서울 성동구 상원12길 20-14 1층 소울레터커피
1404930910,로우커피스탠드 성수점,541,173,서울 성동구 연무장길 94 1층
1384891709,스타벅스 서울숲역점,5516,173,서울 성동구 왕십리로 50
1452864260,한나 성수점,25,19,서울 성동구 둘레7길 15 1층
34786556,푸르너스가든 서울숲,1104,19,서울 성동구 서울숲2길 46-9
1175554452,그리디힙히크,66,3,서울 성동구 아차산로1길 9 1층 그리디 힙히크
1967654360,카페 해피캠퍼,136,24,서울 성동구 왕십리로4길 10-15 1층
1673773985,데우스 카페 성수점,367,150,서울 성동구 연무장3길 21 1층 102호
1075944179,위키드와이프 페어링바 & 까페스토크,158,222,서울 성동구 성수일로 1 1층
1291534060,훌로훌로케이크,33,34,서울 성동구 성수이로6길 11 1층 훌로훌로케이크
1892371038,DYCAFE,79,119,서울 성동구 광나루로6길 7 1층
1428046376,브로벨커피,132,155,서울 성동구 뚝섬로 413 1층 브로벨커피
1605963127,에토프커피 성수,131,73,서울 성동구 왕십리로8길 8 2층
1413106151,에그마카슈 성수,154,73,서울 성동구 상원6나길 14 101호
1306390433,스탠드업플리즈바이턴온,241,374,서울 성동구 연무장3길 14 1층2호
1008108835,헤이숲,17,19,서울 성동구 성수이로7길 38 1층 101호
1725861030,스타벅스 뚝섬역점,6818,173,서울 성동구 아차산로 42
1982767346,와이덴 성수,195,75,서울 성동구 성수일로12길 34 1층 와이덴
1367477098,온에떼라,118,29,서울 성동구 성수일로 111 성수선명스퀘어 제104호
1688607352,하우스 오브 지알,1,31,서울 성동구 서울숲2길 20-1
1078138614,투데이즈이너프,216,107,서울 성동구 서울숲2길 44-13 지하1층
1576185695,리커버리커피바,101,107,서울 성동구 왕십리로16가길 10 1층
1542245379,바버앤젤라또,47,39,서울 성동구 왕십리로4가길 2-9 B1
1579197021,디 진테제 하이 카페,18,6,서울 성동구 왕십리로 115 10층 카페
1839704319,사운드프로바이더,19,1,서울 성동구 뚝섬로7길 6 2층
1578379657,릴레이션 카페,148,154,서울 성동구 상원6길 2 1층 RELATION 릴레이션커피
1019405388,로우포레스트,177,180,서울 성동구 서울숲길 38 1층
1361054053,씨에이크,31,23,서울 성동구 왕십리로14길 24 1층
1248117249,블루너리,129,493,서울 성동구 성덕정3길 8 1층 103호(성수동1가)bluenery
1055143125,누아흐,423,168,서울 성동구 성수일로11길 15 뚝섬리버빌1층 카페누아흐
1460780062,메종드마가레뜨,398,369,서울 성동구 연무장3길 14
1711774601,쿠키도우즈,138,30,서울 성동구 왕십리로14길 25 1층
1677244964,리글림 카페 성수점,151,72,서울 성동구 서울숲2길 8-7 B1
1250235967,기댈빙,97,69,서울 성동구 성덕정길 47 1층 102호
1461908908,탐앤탐스 성수1호점,926,26,서울 성동구 성수이로 51 1층
1183278977,보스코 에스프레소 바,418,262,서울 성동구 상원1길 13
